#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
1,1.03977
1,0.908083
0.794413,0.949518
1,1.22218
1,0.815452
0.318722,0.195158
0.559106,0.465423
1,0.805953
0,0
0,0
1,0.929858
0.339854,0.227286
1,1.01631
0,0
1,0.774162
0,0
0,0
1,0.947646
1,0.975675
1,0.974323
1,0.852599
0.262661,0.140407
1,0.956964
0.537039,0.550899
1,0.870641
1,0.878847
1,0.877123
1,0.919876
1,1.05092
1,0.880932
0.541466,0.429567
0.776302,0.922343
1,0.937077
1,0.983529
1,0.774951
1,0.820884
0.831763,0.898543
1,0.862932
1,0.822696
1,0.670356
0.893688,0.654383
0.155027,0.0901337
0.709867,0.809282
1,0.831092
1,0.841054
0.649355,0.701233
1,0.904278
0.267827,0.152356
1,1.00045
1,1.02587
1,1.0465
1,0.926936
1,0.839534
1,0.891672
1,0.862652
0.370085,0.278664
1,0.981795
0.237491,0.147765
0.675405,0.44681
1,0.94808
1,0.922764
0.527177,0.412281
1,0.943445
1,0.829922
1,0.712808
0.870194,0.786598
1,1.05824
0.369991,0.286156
0.146984,0.0827465
0.81641,0.857217
1,0.821521
1,0.879788
1,0.869795
0.775676,0.921406
0,0
1,0.867875
1,0.648648
1,0.999223
0.330676,0.288514
1,0.885898
0.77078,0.914068
1,0.994201
1,0.821656
1,1.07335
0.502601,0.521291
1,0.853181
1,0.670838
1,0.98195
1,1.01998
1,0.819143
0.274718,0.165046
0.744071,0.802046
1,1.00854
0.19875,0.13354
1,0.793736
1,0.735102
1,0.919305
0.782364,0.931433
0.612007,0.564435
1,0.999914
1,0.681446
0.612013,0.664338
0.490941,0.451271
0.327472,0.199545
0,0
1,0.893422
1,0.983671
0,0
1,0.923111
1,1.03641
1,0.877563
1,0.740324
0.79742,0.812145
0,0
0.647499,0.622449
0.449848,0.447453
0.221631,0.143032
1,0.900939
0.800237,0.718828
1,0.789177
1,0.690676
0.57868,0.62167
1,1.02198
1,1.32176
0.728927,0.851513
1,1.00877
0,0
0.212134,0.110907
1,0.754671
1,0.931449
1,0.839696
0.788888,0.926863
1,0.87063
1,0.962681
1,0.750608
1,0.864235
0.671034,0.542082
0.785576,0.92473
0.795141,0.950612
0.582927,0.450017
1,0.866101
0.478746,0.356528
1,0.975439
1,1.29779
0.795789,0.532176
0,0
1,0.781642
1,0.872475
0.570863,0.530682
0.431143,0.421708
1,1.07706
0,0
1,0.82284
1,0.829631
0.157228,0.0675598
0.212825,0.148535
1,0.879356
0.621265,0.533155
1,1.03299
1,0.762407
1,1.07907
1,0.958821
0.483264,0.374567
1,0.998935
1,0.920318
1,0.796785
0.249395,0.136259
0,0
0.167832,0.1023
1,0.823494
0,0
0.790903,0.750549
1,0.990934
1,0.816721
1,0.802758
1,0.833876
0.657221,0.414316
1,0.748623
1,1.07656
1,0.690482
0.159358,0.0941938
1,0.928914
1,0.83835
0.336075,0.295413
0,0
1,1.00456
1,0.870308
1,0.914662
0.699217,0.807301
1,0.748788
1,0.817436
0.765705,0.906467
0.43525,0.317385
0.585528,0.417594
1,0.824711
0.722727,0.595653
1,0.987397
1,0.804968
0.638518,0.715125
1,1.06805
0.766341,0.846799
1,0.762297
1,1.03878
1,0.868182
0,0
0.748479,0.590138
0.732457,0.669592
1,0.916496
1,0.757429
1,0.967194
1,0.84415
1,0.851289
0.21321,0.148952
1,1.02238
1,0.785968
1,0.783758
0.672531,0.503092
1,0.705902
1,0.803189
0.810901,0.915041
1,0.854045
1,0.744529
1,0.768274
1,1.01881
1,0.880616
1,0.88402
0.789459,0.986226
0.708619,0.947388
0.748173,0.877656
0.429988,0.372346
0.704275,0.779641
0.735231,0.727054
0.029634,0.00568319
1,0.589934
1,1.00805
0.74322,0.822673
1,1.05321
1,0.865927
1,1.04168
1,0.929584
1,0.807108
1,0.800321
0.585955,0.640831
0.710432,0.846268
1,0.722372
0.773678,0.91841
0,0
0.409417,0.39214
1,1.06861
1,0.88474
1,0.740251
0,0
1,1.04495
1,0.933103
0.250346,0.161509
1,1.01962
0.735128,0.860762
1,0.802757
1,1.02044
0.797334,0.742334
0.570143,0.605634
0.526784,0.533935
1,0.826572
0.630241,0.702563
1,0.744604
1,1.02831
0.782542,0.864072
1,0.810605
1,0.878561
1,0.636639
1,0.719426
1,0.876389
1,0.838429
0.551509,0.433791
1,0.731503
1,0.735685
0.831683,0.738184
1,1.02566
1,0.898247
0.656172,0.724862
0.720492,0.866858
1,0.928671
1,1.07125
0.44885,0.381032
0.772697,0.880676
1,1.03127
0,0
0.580604,0.514691
1,1.01926
1,0.91148
0.954549,0.768388
1,0.902542
0.56918,0.387739
1,1.05682
0.808725,0.559028
1,0.743229
0.343576,0.227424
1,0.932304
1,0.746051
1,0.867207
1,0.784283
0,0
1,0.850777
0.801735,0.807647
1,0.906719
1,0.888272
1,0.79803
1,0.923327
1,0.914882
1,0.903723
0.768118,0.569455
1,0.735983
1,1.03587
0.651716,0.675438
0.500316,0.518059
1,0.957952
1,0.943875
0,0
0.759472,0.807473
0.304514,0.190216
1,1.0954
1,1.07502
1,1.07192
1,0.754387
0.81721,0.639418
1,1.00867
0.1683,0.102754
0.78681,0.938104
1,1.03644
0.396838,0.375196
1,1.02054
0.438875,0.43232
0.633807,0.527911
1,0.843775
0.612796,0.445677
0.318763,0.228401
1,0.86625
0.80116,1.00392
0.498251,0.43895
0.62148,0.542163
1,0.829763
1,0.82241
1,0.920883
1,1.00735
1,0.995348
1,0.905982
1,0.725104
1,0.988499
1,0.919666
0.746814,0.878211
1,0.675468
1,0.743066
1,0.813103
0,0
0,0
1,0.922587
0.659836,0.509341
1,0.7721
0.703825,0.721999
1,0.811331
1,0.994898
1,0.880793
1,0.966138
1,0.844702
0.751303,0.866737
1,0.978107
1,0.671387
1,0.999336
1,1.07882
1,0.751338
1,0.904182
1,0.775717
1,0.940236
1,0.810522
0.0920385,0.0384525
0.461687,0.463872
1,0.930869
1,1.0656
0.14697,0.0827341
1,0.743398
0.0183169,0.00252778
1,1.06243
1,0.759362
1,0.854154
1,0.886421
0.401477,0.369551
1,0.715759
0,0
0.747915,0.702653
1,0.748177
0.704898,0.540847
1,0.935032
0.366808,0.279241
0.708361,0.776625
0.392204,0.265241
1,0.930694
1,0.67169
1,0.761268
1,0.762092
0.841737,0.886596
0.555694,0.495217
1,0.919445
0.732965,0.857535
0.382112,0.355535
1,0.967273
1,0.83482
1,0.967526
1,0.850009
1,1.03585
1,1.05194
1,1.00819
1,0.827339
1,0.709753
0,0
1,1.0158
0.683694,0.467847
0.784429,0.668966
0.640534,0.720573
0.75867,0.807053
0.712992,0.466696
0.836269,0.855782
1,0.746225
0.786663,0.841296
1,0.997941
1,0.621473
0.690345,0.794134
0.665155,0.688483
1,0.967084
0.811365,0.707622
1,0.679312
1,0.870867
1,0.803372
0.422011,0.293168
1,0.896568
0.683883,0.784555
1,0.855834
1,0.896497
1,1.04761
1,0.938773
0.111099,0.0524797
1,0.798554
1,0.91507
1,0.676865
0,0
0.780216,0.50773
1,0.784034
1,0.893029
1,0.932719
1,0.878037
1,1.03794
0.433875,0.315437
0.80382,0.925802
0.505888,0.349248
1,0.958047
1,0.956207
0.417708,0.236922
0.604806,0.452082
0.767549,0.629031
1,1.0575
0.607419,0.67207
0.483376,0.383056
0,0
0.567788,0.614527
1,1.02328
0.649413,0.480517
1,0.737939
1,0.768419
1,0.901508
1,0.879174
1,0.637578
1,0.877664
1,0.908451
0.795929,0.720112
0.262626,0.204903
0.618226,0.478233
1,1.00727
1,0.938145
1,0.79724
1,0.764962
0.6336,0.52457
1,0.708919
0.168015,0.0688021
1,0.754598
1,0.901537
0.772905,0.699486
0.0609708,0.0192872
1,0.758898
1,0.903102
0.818631,0.882088
1,0.815091
0.251777,0.130659
0.584112,0.503565
0.630443,0.452231
0.00748178,0.000585019
0.658405,0.643194
1,0.904754
0.507727,0.292033
1,0.98827
0.448083,0.275904
1,1.00679
1,1.04374
1,0.63339
1,0.917517
1,0.778129
1,0.882915
1,0.871469
1,0.859603
1,0.778447
0.649567,0.694938
0.756374,0.853482
1,0.860542
0.0773308,0.0178449
1,0.630905
1,0.776318
1,0.944199
0.172548,0.106901
1,1.02477
0.604589,0.51675
1,0.996086
0.874815,0.599735
1,0.906642
1,0.980777
1,0.838791
0.771431,0.908505
1,0.769627
1,0.8147
1,0.80877
1,0.762806
1,1.01516
0.78212,0.931067
0.464543,0.32978
1,0.850969
0.45495,0.454516
0,0
0.722483,0.841908
0,0
0.784486,0.876345
0,0
1,0.926491
0.802975,0.946812
0.0835794,0.0327497
1,0.808169
1,1.00864
0.795276,0.653381
1,0.900235
0.0888886,0.0362894
0.651818,0.635888
0.850617,0.921399
0.624543,0.697107
0.702525,0.545489
1,0.790947
1,0.891397
1,0.812273
1,0.553983
0.841854,0.777154
1,0.71631
1,0.900196
1,1.02158
1,0.790755
1,0.798632
0.298315,0.231528
0.737622,0.759886
0.786234,0.93724
0.533394,0.469407
0.0413161,0.00944565
1,0.952787
0.763642,0.565157
1,0.89138
0.241237,0.180109
0,0
1,0.657554
1,0.834889
0.134496,0.0536201
1,1.06061
1,0.901719
1,1.00672
1,1.08393
0,0
1,0.882675
1,0.796038
0.725757,0.509019
0.232172,0.169857
1,0.862578
1,0.908258
1,0.910339
1,0.756215
0.773228,0.795802
0.649348,0.628807
0.826033,0.601441
1,0.762695
0.723908,0.658
0.74956,0.841652
0.697685,0.491678
0.421119,0.301484
1,0.75675
0.838909,0.665585
0.219404,0.155697
1,0.769653
1,0.760754
1,1.32169
1,0.998767
0,0
1,0.675815
1,0.689158
1,1.05974
1,0.714817
1,0.924574
0.741193,0.869815
1,1.01193
1,0.826194
1,1.06417
1,0.699426
1,0.900268
0.331224,0.289214
1,0.904598
0,0
1,1.03187
1,1.10371
1,1.04319
1,1.06477
1,1.38119
0.081939,0.0201526
1,0.719948
0.754555,0.609213
1,0.908476
0.830882,0.702297
0.70352,0.673834
1,0.887888
1,0.816308
0.241371,0.180262
1,0.787132
0.548784,0.445511
0.79493,0.779388
1,0.926216
1,0.962135
1,0.832864
0.685768,0.685153
0.787732,0.720959
1,0.841843
1,0.867806
0,0
1,0.81841
1,1.07482
1,0.792763
0.351457,0.315255
0.796085,0.878834
1,0.731476
1,0.845392
1,0.950855
1,0.790704
0.775179,0.672218
0.208878,0.144286
1,0.771329
1,0.75563
1,0.769282
0.60604,0.670058
0,0
1,0.816536
1,1.0136
1,0.798177
1,0.848236
0.582957,0.53579
1,0.879103
0.39771,0.354879
1,0.809984
0,0
1,0.892326
1,0.793273
0.738861,0.682294
0.148182,0.0838337
1,1.02521
1,1.05982
1,1.03571
1,0.802777
0.707937,0.820259
0.489514,0.408368
1,0.781576
0.719709,0.837777
1,0.88798
0.78098,0.929357
1,1.01616
1,1.01651
0.638619,0.474844
1,0.78918
1,1.022
0.861901,0.856639
1,1.1926
1,1.0075
1,0.958607
1,0.774736
1,0.950319
1,1.03557
0.151854,0.0576831
0.333817,0.292524
0,0
0,0
1,0.788746
1,0.975848
1,0.947057
1,0.988026
1,0.776846
1,0.595593
0.836726,0.666288
