#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
1,1.00713
1,0.85619
1,0.890323
0.743302,0.727487
1,0.843912
1,0.883434
0,0
1,0.912625
0.752447,0.88663
0.22978,0.167179
0,0
0.34028,0.300811
1,0.995769
0.721207,0.840008
1,0.865497
0.796764,0.762219
0.18131,0.115613
1,0.943302
1,0.920027
1,0.734243
0,0
1,0.839242
1,0.868957
0.193455,0.128017
1,0.8616
0.780391,0.928474
0.251713,0.104513
0.211022,0.146589
1,0.673243
1,0.814318
0.654516,0.649666
1,0.979075
0.527777,0.557072
1,0.816968
1,0.791759
1,1.06699
1,1.01478
0.588292,0.644225
1,0.930308
1,0.866377
1,1.04721
1,0.877012
1,0.751757
1,0.743423
0.740377,0.582021
1,0.897018
1,1.29992
1,0.784811
0.50809,0.394654
0.46548,0.293708
1,0.865403
1,1.03237
1,1.03264
1,1.20558
1,0.669137
1,0.820374
0.751878,0.822886
0.811736,0.878452
1,0.83002
1,0.843788
0,0
1,1.03904
0.312226,0.186376
1,1.02301
1,0.85526
1,0.886818
0.0385206,0.00886417
1,0.814838
1,1.03507
0.363076,0.231795
1,0.851444
1,1.03292
1,0.99797
0.756833,0.713047
0.415608,0.228346
0.736473,0.505622
1,1.00476
1,0.773901
1,0.803776
1,1.0484
1,0.64917
1,1.02206
0.679393,0.60553
1,1.05189
1,0.862239
0.578238,0.423565
0.785057,0.935473
1,1.07293
0.676768,0.77402
1,0.642538
1,0.947529
1,1.04388
0.114036,0.0547766
0.732763,0.643159
1,0.952425
1,0.908844
1,0.835311
0.413879,0.354847
1,0.946192
0,0
0.439859,0.273951
0,0
1,1.07247
0.513701,0.53703
0.790227,0.824454
1,1.0431
1,0.858549
0.756821,0.496495
1,1.0147
0.103708,0.0468562
1,0.715694
0.380118,0.352887
0.767019,0.908434
1,0.73067
0.472027,0.297983
1,0.909886
0.611009,0.426672
1,0.77894
0,0
0.831227,0.932619
0.620505,0.638845
0.698509,0.80625
1,1.00804
0.851271,0.904978
1,0.950487
0.257668,0.199084
1,0.959152
0.884382,0.806428
1,0.878467
0.453563,0.452594
0.718324,0.667393
0.740788,0.588141
1,0.645586
0.418137,0.415712
1,0.885909
1,0.718284
1,0.9938
1,0.784994
1,0.811593
0.442588,0.40752
0.669092,0.594893
0.750747,0.862832
1,1.02165
1,0.803365
0.787894,0.939731
0,0
1,0.856554
1,0.910979
1,0.860135
0,0
1,0.687685
0.727893,0.758893
1,0.787054
1,0.833437
0.734925,0.674638
1,0.916423
1,0.761925
0.776887,0.92322
1,0.902429
1,0.698006
0.536486,0.460422
1,1.05457
1,0.96265
1,0.918841
0.680724,0.689267
1,0.773199
0.752191,0.692703
0.728619,0.851054
1,0.807864
0.57638,0.581211
1,0.974913
1,0.76335
1,0.87655
1,0.754973
1,0.847139
0.86863,0.872968
0.392732,0.235599
1,0.859082
0.646538,0.681371
1,0.88901
1,0.765345
1,0.849834
0.702606,0.63491
1,0.836644
1,0.824264
0.0374306,0.008443
1,0.818061
1,0.736297
1,0.875235
1,0.795274
0.553593,0.47109
1,0.715336
1,0.773524
1,0.930401
1,1.05851
1,0.934949
1,1.05911
0.644039,0.552039
1,0.782784
1,0.67069
0.146455,0.0769292
1,1.06199
1,0.712231
1,1.03808
1,0.940204
1,0.962007
1,1.04735
1,1.07903
1,0.553119
1,1.00751
0.780204,0.860093
1,0.990218
0.839405,0.604795
1,0.963734
1,0.908619
1,0.656959
0.735087,0.813824
1,1.05954
1,0.678176
1,1.01987
1,0.913902
0.715273,0.62608
0.794455,0.900357
1,0.830396
0.0668416,0.0225185
0.792269,0.943623
0.599954,0.661186
0.184518,0.118853
0.0765528,0.0282781
0.658297,0.590757
1,1.0148
1,0.78285
0.479759,0.460889
1,0.999347
1,0.888904
1,0.728545
0.495862,0.511768
0.0450851,0.0115748
1,1.02151
0,0
1,0.976809
1,0.769022
0.464667,0.46802
1,0.889634
1,0.883993
1,0.6815
1,0.884348
0.493076,0.391801
1,0.752983
1,0.802227
1,0.878127
0.572564,0.553557
0.70703,0.818911
0.805652,0.795041
1,0.912352
1,0.808685
0.685414,0.762543
1,1.07168
1,0.855952
0,0
0.474392,0.292699
1,1.07615
1,1.0593
1,0.894103
0.551339,0.550816
1,0.875096
1,0.894805
1,1.06496
1,0.872947
1,1.02878
0.71225,0.809192
0.610753,0.437081
0,0
1,0.902002
0.755946,0.709086
1,0.833176
0.748732,0.737878
1,1.07659
1,0.871662
0.0992243,0.0435566
1,0.744158
0.775237,0.920747
0.756872,0.657827
1,0.927407
0.10051,0.0291287
1,0.797783
1,0.989738
0,0
0.624768,0.697437
1,1.35989
1,0.956154
1,0.705112
0.64888,0.718197
1,1.00429
0.815358,0.695013
0.682469,0.722238
0.5994,0.504834
1,1.08216
1,0.643234
0.572211,0.572032
1,0.770918
0,0
1,0.794642
1,0.916576
1,0.971809
0.819956,0.609669
1,0.835499
1,1.04848
1,0.765748
1,1.02958
0.651948,0.496708
1,1.05864
1,1.01529
1,1.03124
1,1.07911
0.706917,0.704029
1,0.994496
1,0.902746
1,1.07823
0,0
0.570688,0.475239
1,1.02541
1,1.01322
1,0.951578
1,0.899331
0.109312,0.0510994
1,0.91133
1,0.822938
0.80702,0.894295
1,0.947895
1,0.941202
1,0.96434
1,0.982648
1,0.856314
0.596438,0.656068
1,0.945983
1,0.822743
1,0.953767
0,0
1,0.68571
1,0.942276
1,0.732089
1,1.02029
1,0.885125
1,0.82765
1,1.05718
1,0.768303
1,0.876824
0.272026,0.151755
1,0.979841
1,0.833852
1,0.944533
0.59556,0.65479
0.865976,0.966852
0.792772,0.81487
1,0.762014
0.146134,0.0819785
0,0
1,0.884035
0.789024,0.870482
0.672067,0.767066
0.885784,0.809087
0,0
0.721846,0.802049
0.515548,0.34371
1,0.853688
0.569783,0.617408
1,1.36258
0.612393,0.443847
1,0.95489
0.591507,0.500664
0.621064,0.406743
1,1.20615
1,0.926584
1,0.871858
0.704895,0.666647
1,0.769344
0.0709172,0.0248745
1,0.989915
1,0.992034
0.052675,0.0150647
1,1.00014
1,0.643444
0.686054,0.547601
1,0.961015
1,0.829976
1,0.947967
1,0.982143
1,0.990348
1,0.968553
1,0.77485
1,0.622506
1,0.908609
1,0.992494
0,0
1,0.793867
1,0.660676
1,0.767423
1,0.642079
0.467968,0.354606
1,1.38151
1,0.862272
0.6838,0.449119
0,0
0,0
1,1.01712
1,1.01912
0.544283,0.580691
1,1.34902
1,0.645506
0.787175,0.698663
1,1.07134
0.788392,0.940478
1,1.01754
1,0.95662
1,0.812793
0.79507,0.748999
1,1.03756
1,0.867164
0.728052,0.850208
0.787701,0.939442
1,0.919813
1,0.814435
0.64952,0.733793
0.582452,0.63575
1,1.05005
0,0
1,0.854918
0.702239,0.522446
1,0.734266
1,0.813429
0.705269,0.816292
0.608588,0.407403
1,0.980301
0,0
1,0.953305
0.562395,0.606743
0.291211,0.17971
1,0.871839
1,0.816412
1,0.819581
1,0.900658
1,0.795539
1,0.860494
1,0.997813
1,1.04278
0.419761,0.357446
0.598445,0.437404
1,0.864829
1,0.870458
0.237147,0.175464
1,1.03918
0.484639,0.331621
0.762829,0.902162
0.781023,0.878909
1,1.02063
1,1.00209
1,0.926766
1,0.97832
0.608345,0.601902
0.147808,0.060219
1,0.770899
1,0.989792
1,0.888313
1,0.938355
0.153962,0.0850731
0.692117,0.541488
1,0.906836
0.744684,0.688499
0.815501,0.76525
1,0.887186
1,0.874184
1,0.88202
0.748539,0.652826
1,1.03556
1,0.960068
1,1.01991
0.675177,0.641659
0.643613,0.517613
1,0.965227
1,0.801361
1,0.794989
0.788758,0.941028
1,0.961582
0.462687,0.292576
1,0.876427
0.780277,0.929471
0.745241,0.561402
1,0.89092
0.233514,0.171365
1,1.17293
1,1.03074
1,0.995066
1,1.05651
1,0.944144
1,0.865749
1,0.895486
0.749145,0.696792
1,1.05808
1,0.860281
0.394818,0.372488
1,0.895394
0.0892054,0.0365048
0.564919,0.505764
0.695838,0.596043
0.478873,0.284781
0.574356,0.624022
0.511321,0.508222
1,0.747875
1,0.734337
0,0
1,0.759699
0.781541,0.930198
1,0.835819
1,1.04193
0.64728,0.634332
1,0.798588
1,0.935727
0.205982,0.141188
1,1.02857
1,0.918603
1,0.840688
1,0.97386
0.729385,0.79477
1,0.977285
1,0.793029
0.0335176,0.00700147
1,0.874921
1,0.907454
1,1.04104
0.825546,0.822547
1,0.758103
1,0.983344
1,0.817973
1,1.02499
1,0.976147
1,0.804685
0.718958,0.729075
1,0.861645
0.69528,0.62857
1,0.798819
1,0.828248
1,0.983174
1,0.851707
1,0.741053
1,0.957647
1,0.713106
1,1.029
1,0.683567
1,0.959777
0.102239,0.0282263
1,1.0023
0.0347334,0.0074374
0.836975,0.534726
0.589669,0.646226
0,0
1,0.533062
1,0.875968
1,0.807705
1,0.935353
0.360946,0.327623
0.772043,0.597135
1,0.782997
0,0
0.139263,0.0758519
1,0.890196
0.6809,0.553275
1,0.888264
1,0.769634
1,0.818986
0.0510581,0.0142905
1,0.895425
1,0.72764
1,0.819851
1,1.075
1,1.02268
1,0.704611
0.385491,0.286527
1,0.743131
0,0
1,0.857745
0.244283,0.183589
1,0.903025
1,1.0241
1,0.897944
0.749465,0.69798
0.766591,0.907794
1,0.725924
1,0.950675
0.216052,0.152037
1,0.737789
1,0.884646
0.314685,0.26829
0.668497,0.51034
0.573244,0.439927
1,0.993208
1,0.858676
1,1.01092
1,0.630904
0.789838,0.849026
0.831836,0.814268
1,0.90653
1,0.897301
1,0.769219
0.224649,0.161474
0.626481,0.492345
1,0.944594
1,0.642153
1,0.952858
0.425507,0.414003
0.847007,0.808318
1,0.889813
1,0.991651
1,0.866382
0.534124,0.514719
1,0.815539
1,0.722913
1,1.03173
1,0.926011
1,0.842641
1,0.964642
1,1.02929
1,0.801666
1,1.3111
1,0.939141
1,0.843358
1,0.928988
0.615107,0.446171
0.524515,0.552419
1,0.793544
1,0.909474
1,0.837202
0.777764,0.761565
0.791784,0.945571
1,0.665087
1,1.0625
0.758399,0.745172
0.749627,0.882414
1,0.928856
1,0.880564
1,1.37877
1,1.04827
0.637265,0.549637
0.863014,0.770241
1,0.716382
1,0.839858
0.425326,0.413756
1,0.791705
0.572003,0.620618
0.601156,0.438401
1,0.667338
0,0
1,0.833983
1,0.825304
0.797768,0.735007
0.749033,0.695653
1,0.898813
0.452075,0.437801
1,0.950966
0.704066,0.781488
1,1.07338
1,0.948424
0.218997,0.103263
0.776822,0.49384
1,1.03116
1,0.928609
1,1.04831
0.317578,0.271925
1,1.10546
1,0.768846
0.200278,0.135146
1,0.668299
1,1.0034
1,0.784272
0,0
0.723305,0.748414
1,0.698065
0.686048,0.547036
0.120495,0.0599478
1,0.816096
1,1.06161
1,0.819766
0.0760097,0.0279429
1,0.911151
0.479816,0.361882
1,0.873549
0.735241,0.86093
1,0.958568
1,0.829701
1,0.917675
0.246024,0.185586
1,0.644075
0.69182,0.75273
0.156289,0.0913105
1,0.9241
0.281522,0.154471
1,0.956567
1,1.06119
0.787342,0.730605
1,0.985907
1,0.755789
0,0
1,0.868337
1,0.97559
0.416885,0.402262
1,0.674776
0.882245,0.952846
0.72945,0.697645
0.519132,0.282867
1,0.925837
1,1.06204
0.803388,0.695704
0.717175,0.5017
0.703375,0.67415
1,0.874671
1,0.892544
0.800212,0.476772
1,0.763639
0.238817,0.177357
1,0.914552
1,0.853631
1,0.763742
1,0.652834
0.879232,0.597294
1,0.780422
0.77357,0.715171
1,0.864736
0.631949,0.601623
1,0.800568
0.646846,0.448295
1,0.822306
0.565456,0.379891
1,0.968404
0.413931,0.287156
1,0.90609
0.689818,0.419976
1,1.03306
1,1.07065
1,0.872254
1,0.751707
1,0.875679
0.688368,0.560996
1,0.975395
0.730886,0.803012
1,0.934144
0.715598,0.777179
1,0.920383
1,0.901269
1,0.902462
1,0.918027
1,0.865924
1,0.702577
1,0.640799
1,0.748892
1,1.03557
0.260103,0.146541
1,0.764036
1,0.89226
0.48273,0.287823
1,0.800986
1,0.817806
1,0.96877
0.0670458,0.0226344
1,0.783244
1,0.699405
0.74468,0.59792
0.753742,0.663499
1,1.01907
1,1.05642
1,0.817569
1,1.40242
1,0.833794
1,0.910523
1,0.890146
0.376708,0.278771
0.56903,0.616321
1,0.871167
0.779224,0.660516
0.748307,0.871785
1,1.14953
1,0.894415
1,1.35519
0.712334,0.6094
0.765105,0.905568
1,0.906782
1,0.966218
1,0.910237
1,0.743065
0.693137,0.559905
0.744301,0.874456
1,0.903943
1,0.872184
1,1.01415
1,0.711117
1,0.89926
1,0.874717
1,0.955215
1,0.927589
0.0197192,0.00286009
0.778443,0.918967
1,0.999301
1,0.884873
1,0.777206
0.870191,0.75303
1,0.874482
0.780826,0.662818
1,0.816699
1,1.08132
0.610252,0.513311
1,0.785486
1,1.05895
1,1.05562
0.725675,0.846665
1,0.712433
0.77086,0.914187
1,1.01696
1,0.866102
1,0.848642
0.676034,0.492198
1,0.942846
1,0.971372
1,0.914995
1,0.840427
0.772244,0.804227
0.557856,0.581432
1,0.821862
1,0.763125
0.22737,0.163674
0.839911,0.838573
1,0.78682
1,1.07741
1,0.893836
1,0.911298
1,0.78717
1,0.996137
1,0.623204
1,0.775292
1,0.95141
0.734744,0.860188
1,0.868978
1,1.02781
0.356839,0.322259
0.0466267,0.0122536
0.810899,0.778067
0.380256,0.285701
1,0.810225
1,0.872473
1,0.798731
1,0.946292
1,0.689441
0.770313,0.870736
0,0
0.705176,0.784984
1,0.699947
0.687745,0.504946
1,0.952455
1,0.932703
1,1.05744
1,0.836537
0.253575,0.132503
1,1.04627
0.789264,0.907254
0.652899,0.510502
1,1.01677
1,0.715448
1,0.69571
0.743877,0.779643
1,0.783465
1,0.938645
1,0.861589
1,1.07876
1,0.823391
1,0.898595
0.183734,0.118059
0,0
1,0.716165
0.805096,0.616943
1,0.863112
1,0.720042
1,1.02001
0.582449,0.406484
0.77504,0.920451
0.689941,0.793535
1,0.771659
1,0.964532
0.589091,0.439946
1,0.865812
0.596836,0.445299
1,0.765714
0.792814,0.642002
0.782087,0.931018
1,0.910347
0.407071,0.277701
0.605252,0.496397
1,0.8525
0.746675,0.878003
1,1.08965
0.574778,0.54933
1,0.614462
0.59654,0.734173
1,0.848961
0.477093,0.287491
1,1.02324
1,0.746571
1,1.02941
1,0.631502
0.807709,0.739933
0.676272,0.770112
1,0.876061
0.140515,0.0769565
1,0.95047
1,1.06599
1,1.02864
1,1.06109
1,0.678482
1,0.780187
1,1.0152
0.388631,0.253624
1,0.882388
0.631802,0.683548
1,0.684599
0,0
0.763558,0.899723
1,0.904619
1,1.07762
0.715247,0.547463
0,0
0.563577,0.608448
1,1.01686
1,0.888043
1,0.652917
0.846368,0.920056
1,0.779784
1,0.8182
1,0.690906
1,0.73678
1,1.20558
1,0.920111
1,0.779199
0,0
0.775616,0.921314
0,0
1,0.729015
0,0
1,0.907054
0.782511,0.786492
0.834074,0.859239
1,0.803429
1,1.0078
0.772954,0.917325
1,0.790309
0.737767,0.8647
0.479948,0.358252
0.788005,0.575851
0.694302,0.717493
1,0.999925
0.0474657,0.0126295
1,0.814164
0.691437,0.730071
0.724297,0.561716
0.786155,0.686382
0.450916,0.448929
1,0.738324
0.514404,0.494378
0.147652,0.0592335
1,0.931711
0.611567,0.678127
0.518221,0.425581
1,0.719222
1,0.872654
1,1.03745
0.565556,0.473883
1,0.998588
1,0.980367
1,1.05477
0.805376,0.768166
1,1.0131
1,0.809472
1,1.04067
0.771737,0.915502
0.760964,0.89937
1,0.932641
1,0.71313
0,0
1,1.04619
1,0.636518
1,0.889979
0.42095,0.40779
0,0
0.635867,0.581074
0.793869,0.672472
1,1.03282
1,0.746553
1,0.777453
1,0.675491
1,0.796512
0,0
0,0
0.752799,0.738788
1,0.915082
1,0.837944
0.554702,0.59566
0.599937,0.476311
1,0.777569
0.753645,0.550513
0.237381,0.175729
0.80686,0.774969
1,0.886173
1,1.02674
1,0.74127
1,0.994564
1,0.764377
0.782768,0.932039
1,0.839169
0.624892,0.56612
1,0.785782
1,1.03753
0.532879,0.496356
0.593345,0.651568
1,0.741236
1,1.00695
0.787006,0.803749
0.775012,0.92041
1,1.0725
0.810632,0.913288
1,1.03541
1,0.974144
1,0.69508
0.0549922,0.0162024
0.774502,0.919645
1,0.8268
0.755165,0.890693
1,0.992732
0.76055,0.826563
0.761899,0.564785
0.754272,0.556038
0.762144,0.708961
1,0.909223
0.743899,0.873855
0.767282,0.96696
1,0.983784
1,0.960131
0,0
1,0.798884
1,0.89559
1,0.761853
1,0.98696
0.760847,0.740249
0.756982,0.893412
1,0.663995
0.0316421,0.00635056
1,0.731692
1,0.836453
1,0.773191
1,0.602575
0.617505,0.558518
0.621322,0.754187
1,0.807111
0.797851,0.783194
0.472515,0.478972
0.688794,0.73866
0.618008,0.426729
1,0.983268
0,0
1,0.75328
1,1.06698
0.728092,0.850268
1,0.852103
0.731168,0.854854
0.218488,0.154695
1,0.79002
1,1.06016
1,0.932832
0,0
0.511785,0.534308
1,1.07645
0.141571,0.0778926
1,0.871726
1,0.692793
1,0.871685
0.663402,0.464077
1,0.797662
1,0.962472
0.755791,0.52429
0.759415,0.594795
0.15295,0.0882068
1,0.978073
1,0.764338
0.621238,0.397771
0.623037,0.422946
0.754595,0.538114
1,0.875991
0.849989,0.758824
0,0
1,0.722543
1,0.687915
1,0.955976
1,1.06663
1,0.982
0.0724695,0.0257953
1,1.03531
1,0.870334
0,0
0,0
0.749444,0.696403
0.13178,0.0480057
1,0.713298
1,1.02844
0.787835,0.884255
0.731876,0.85591
1,0.998046
1,0.694169
1,1.08587
0.838584,0.532276
0.762052,0.900998
1,0.817619
1,0.988147
0.769286,0.895471
0,0
1,1.05884
0,0
1,0.690946
0,0
0.409051,0.391645
0.756078,0.851206
1,1.05795
0.108558,0.050521
1,1.02389
1,0.812247
1,0.793739
0,0
1,0.89073
1,0.76324
1,1.00735
1,0.871114
1,0.876745
0.503354,0.521937
0,0
1,0.752406
1,0.849412
1,1.20558
1,0.781705
1,0.911742
1,0.822324
1,1.02003
0.705714,0.816955
0.322326,0.277914
1,0.841657
0.635362,0.630647
1,0.866732
0,0
1,0.901735
0.792626,1.04851
0.803277,0.763573
1,0.963759
0.719121,0.811645
0.158472,0.0933584
1,0.781013
1,0.765076
0.782676,0.776687
0.718012,0.651318
1,0.890194
0.406801,0.388606
0.504047,0.523338
0.712329,0.69549
1,0.716064
0.780125,0.580844
1,0.878531
1,0.845352
1,1.0112
1,0.896583
0.584031,0.451072
0.304059,0.255035
0.54922,0.442967
1,0.848092
1,0.661511
0.780445,0.55758
0.263527,0.205964
0.389071,0.364802
1,0.886107
1,0.750449
0.676253,0.717938
1,0.98775
1,0.882716
1,0.982741
1,0.898815
0.770085,0.84961
0.671196,0.726847
1,0.797217
0.625197,0.698066
1,1.02109
0.772544,0.66245
0.392194,0.318295
0.825918,0.746354
0.604817,0.584143
1,0.705312
1,0.927052
1,1.30677
1,0.878555
0.489087,0.427289
1,0.857495
1,0.791886
1,0.908508
1,0.750273
1,0.706412
0.568689,0.514985
1,0.989331
0.0567612,0.0170929
1,0.758613
0,0
0.492403,0.506889
0.61871,0.436642
0.831732,0.594493
0.537351,0.364643
1,0.904649
0.634135,0.665653
1,0.901268
0.712466,0.826995
1,0.711637
0.784079,0.979139
1,0.993536
1,0.77898
0.702574,0.458786
0.721976,0.685861
1,0.77807
1,0.942329
1,0.863549
0.674005,0.471834
1,0.961694
1,1.00556
1,0.927878
1,0.739536
0.795323,0.917357
1,0.832973
0.416111,0.212115
0.476903,0.48511
1,0.944342
1,0.907616
1,0.904971
1,0.899888
1,1.03869
1,0.815616
1,0.721886
1,0.827855
0.496405,0.44101
1,1.02319
0.78217,0.878602
1,0.791454
1,0.69504
1,1.00026
1,0.970807
1,0.6943
1,0.990758
1,0.851079
1,0.584935
1,1.04185
0.781324,0.929873
1,0.940766
1,1.21483
0,0
0.471493,0.477543
0,0
1,0.867902
1,0.784185
1,0.917248
1,0.853823
0.21228,0.122292
0.741329,0.715273
1,1.06991
1,1.06335
1,0.886789
0.789671,0.7179
1,1.06935
0,0
1,1.07486
1,0.985172
1,0.863831
1,1.055
1,0.833541
0.0351246,0.00757998
0.689202,0.639326
1,0.850818
0.226843,0.163906
1,0.754713
1,0.735593
1,0.984914
1,0.877135
1,1.00779
0.778569,0.482457
0.311448,0.264237
1,0.923085
0.679393,0.602615
1,0.680909
1,0.786493
1,0.988274
1,0.803813
0.761643,0.760216
1,0.958699
1,0.90424
1,0.857263
0.734772,0.855332
1,0.882711
1,0.808455
0,0
0.179818,0.0755433
0.262568,0.137539
1,0.820641
1,0.699382
1,0.929074
0.543511,0.448341
0.550501,0.443417
1,0.974834
1,0.940379
1,0.937981
1,1.06466
1,0.971632
1,0.871899
0.797079,0.459705
1,0.73196
0,0
0.716857,0.638654
1,1.00002
1,0.863542
1,0.791739
1,0.83487
0.686999,0.636781
0,0
0.635394,0.510849
1,0.859277
1,0.680776
0.702111,0.526695
0,0
0.678801,0.777028
1,0.825479
0.739982,0.645688
1,1.04413
1,1.07233
1,0.760791
1,0.698458
1,0.846902
0.372506,0.203803
1,0.938193
1,0.698392
1,0.867549
0.695486,0.510629
1,1.20558
1,0.776975
1,1.04768
1,1.07363
1,0.777722
0.436875,0.281318
0,0
1,0.825305
0.330791,0.183356
1,0.896726
1,0.947107
0.670062,0.746725
1,1.0192
1,0.949352
1,1.20558
0.565322,0.469368
1,0.830959
1,0.703357
1,0.960918
1,0.955671
1,0.691157
0.688666,0.791644
1,0.832178
1,1.03927
1,0.707196
1,1.03277
0.0745618,0.0270567
1,0.92842
0.707207,0.615977
0.868063,0.882315
0.785074,0.775093
0.537247,0.487274
1,0.987134
1,0.88661
1,0.957678
1,1.02329
1,0.753815
1,0.87907
1,0.854593
1,0.743062
1,0.703662
1,0.915767
0.215465,0.151398
1,0.824361
0.684291,0.751394
1,0.784995
0.221397,0.157885
1,0.826942
0.17086,0.105247
1,1.03139
1,0.927708
1,0.917916
1,0.73291
1,0.728103
0.482631,0.493143
1,0.91676
1,1.00164
0.460188,0.432178
0.578166,0.629538
1,1.02614
1,0.81431
0.751091,0.867978
0,0
1,0.77742
0.791211,0.94471
1,0.886138
0,0
0,0
1,0.82658
1,0.721927
1,0.841771
0.781485,0.642027
1,0.747135
1,0.994559
1,0.600995
0.629172,0.53989
1,0.793835
0.800088,0.606039
0.731724,0.674777
0.647701,0.685281
1,0.916875
0.515298,0.502444
1,0.718638
0.454639,0.360827
1,1.06338
1,0.873197
0,0
1,0.880312
1,0.857992
0,0
1,0.880565
1,0.78857
1,1.05165
1,1.05948
0.810321,0.87774
0.603575,0.462379
1,0.805753
1,0.673473
1,0.779999
1,0.864646
1,1.39382
1,0.718423
0.77481,0.62512
1,0.704635
0.341368,0.210173
0.746689,0.564528
0.029904,0.00577113
0.0563184,0.0168682
1,0.928947
1,1.07912
1,0.802808
1,0.918948
1,0.736253
1,1.00607
1,0.7342
0.626661,0.639236
1,0.606631
0,0
0,0
1,0.879566
0.306168,0.190663
1,0.865567
1,0.643829
1,0.929388
1,1.05125
1,0.662474
1,0.850728
0.772805,0.634303
0.866405,0.724011
1,1.02106
1,0.8548
1,0.890411
1,0.696682
1,0.851377
0.73537,0.715961
1,1.37019
1,0.945991
1,0.966886
0.674011,0.632696
1,0.929399
1,0.791587
1,0.917806
1,0.912495
1,1.0102
0.058293,0.0178792
1,0.809616
0.543194,0.440815
1,0.870563
0.247789,0.128555
0.773271,0.868446
1,1.03004
1,1.27715
1,0.823054
0.540965,0.575933
1,0.794528
1,0.792616
1,0.875149
1,0.990889
1,0.877701
1,0.92238
0.32309,0.1974
1,0.789321
1,0.816671
1,0.584623
0.355823,0.178694
1,1.06627
1,1.01411
0.691955,0.786101
1,0.980715
1,0.945726
1,0.966843
0.668724,0.503549
0.397128,0.276725
1,0.694374
1,0.646477
0.783828,0.618977
1,0.94859
1,0.871442
1,0.890609
1,0.966002
0.488279,0.501082
0.48463,0.437599
1,0.783575
1,0.972457
1,1.0235
1,1.03619
0.806318,0.937034
1,0.797074
1,0.876706
0.555956,0.597465
0.774735,0.919995
1,0.548884
1,0.869174
1,0.926612
1,0.78458
1,0.814471
0.697919,0.766886
1,0.946316
1,0.843572
1,0.858959
0.427596,0.307872
1,0.898431
1,0.886932
0.722447,0.880304
1,0.863961
0.719945,0.831779
1,0.874485
0.770671,0.913904
1,0.848928
0.777913,0.736152
1,0.640724
1,1.06526
1,0.96371
1,0.732098
0.0862631,0.034522
1,0.804542
0.74294,0.576825
1,1.00492
1,1.01778
1,1.02923
0.676758,0.635494
0.359083,0.325188
1,0.843694
0.753923,0.72924
1,0.873261
1,1.01185
1,0.889054
0.500599,0.508063
1,0.940594
1,1.05304
1,0.658571
1,0.946697
0.747211,0.681641
1,1.04259
1,0.817706
0.379739,0.352384
1,0.907877
1,0.81498
0,0
0.334036,0.265599
0.766109,0.626261
1,0.845665
1,0.653244
1,0.80849
1,0.905781
1,0.671497
1,0.923355
1,0.779815
1,1.04491
0.695492,0.801771
1,0.720262
0.0814734,0.0313835
1,0.996757
1,0.859225
1,0.825761
1,0.876873
1,0.71102
1,0.861474
1,1.03824
0.685048,0.786281
0.815769,0.904981
1,0.935603
0.762706,0.691706
1,0.898132
1,0.753828
0,0
0.634264,0.711363
0.77076,0.914038
0,0
1,0.66091
