#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
1,0.888205
1,0.892189
0.598537,0.431357
1,1.01282
0.527139,0.535709
0.783159,0.518606
0.640333,0.558742
1,1.01182
1,1.06084
1,0.877337
1,0.993695
0.653613,0.739823
1,0.755181
1,0.8196
1,1.02256
1,0.678916
0.350901,0.314534
0,0
1,0.967278
1,0.987369
1,0.712922
1,0.642067
1,0.757003
1,0.949385
1,0.739883
0.68591,0.48056
1,1.01283
0.567061,0.613476
1,1.0412
1,0.861249
1,0.900906
1,0.868532
0.00453756,0.000269388
0.75548,0.820906
1,1.00093
1,1.00265
0.793927,0.948789
1,0.915722
1,0.991234
1,0.663969
1,0.903846
1,0.908539
0.728232,0.898462
1,0.923975
1,0.786335
0.757731,0.85528
0.785267,0.935789
1,0.82083
1,0.925246
1,0.878506
1,0.681938
1,1.04246
0.727513,0.654286
1,0.7633
1,0.7875
1,0.860916
0.671442,0.766141
0.79476,0.736647
0.786143,0.937103
0,0
1,0.726328
0.235187,0.173249
1,0.985064
0.771335,0.9149
1,0.860478
0.0325829,0.00667375
0.802646,0.87208
0,0
0.759627,0.897369
0.787345,0.742333
0.584463,0.599157
1,0.943477
0.770141,0.613307
0.648275,0.562225
1,0.980235
1,0.829922
0.325685,0.203327
0.669812,0.673244
0.535754,0.375204
0.373597,0.344255
0.698755,0.479261
1,0.805625
0.725742,0.784048
0.867234,0.957219
0.485379,0.351134
0.806204,0.947003
1,0.851374
0.658505,0.511116
0.5788,0.640999
1,0.782209
1,1.04889
0,0
0.819067,0.6829
0,0
1,0.917267
1,0.78306
1,0.825354
1,0.925328
1,0.752631
0,0
1,1.05652
0.158512,0.0676902
1,1.02218
1,0.885654
0.846361,0.786916
0.622407,0.626353
0.79945,0.857129
1,1.07917
1,0.787538
1,1.02133
1,0.86381
0.380815,0.235105
1,0.991818
1,0.990775
0.732696,0.536077
1,0.741324
1,0.860516
1,0.936598
0.374462,0.323297
1,1.05398
1,0.97205
1,0.94218
0.528785,0.419925
1,1.07711
1,0.843712
0.401554,0.272111
0.0590562,0.0182763
1,1.01029
1,0.842176
1,0.879292
1,0.862954
1,0.963283
0.394102,0.371528
1,1.02111
1,0.835578
0,0
1,0.883979
0.866253,0.909861
1,0.719627
0,0
1,0.802153
1,0.811585
0.354289,0.193927
1,0.969816
1,0.708659
1,0.972142
0.782886,0.903495
1,0.74971
1,0.690801
1,0.681122
1,0.853175
0.188988,0.110121
1,0.779973
1,0.936061
0.64357,0.561794
0.422695,0.204
1,0.970035
0.770263,0.865194
0.631598,0.475532
0.751258,0.853534
1,0.66004
0.345926,0.168182
1,0.961005
1,0.991918
1,0.916882
1,0.878918
1,0.835567
1,0.735968
0,0
1,0.615778
1,0.87196
1,0.728721
0.777518,0.907397
0.693337,0.584648
0.611231,0.611259
1,0.954837
0,0
1,0.886123
0.754018,0.856107
0.814753,0.660429
1,1.00393
0.735363,0.84302
0.680356,0.718815
0.73543,0.856854
1,0.803049
1,0.864379
1,1.2292
1,0.986981
1,0.705871
0.754577,0.690381
0.63969,0.7355
0.701365,0.503955
0,0
1,0.800887
1,1.07335
1,0.888204
0.45379,0.403116
0.735449,0.86124
1,1.01716
1,0.87294
1,0.814718
1,1.03954
0,0
0.296778,0.237579
0,0
1,1.00235
1,1.02196
0.407826,0.375134
1,0.739134
0.200366,0.135238
1,0.714885
1,0.943669
1,0.863465
0.185057,0.0775938
0,0
0.589607,0.54779
0.646338,0.565024
0.143074,0.0792305
1,1.04003
1,0.917919
0.713386,0.828365
1,0.828062
1,0.766735
0.435552,0.427754
1,0.923202
1,0.707304
1,0.965167
1,1.04911
1,0.886342
0.481575,0.422133
1,0.891905
1,1.02231
0.795264,0.950796
0.844328,0.813266
0.714786,0.778217
1,0.842261
0.443042,0.438056
0.709636,0.862482
0.70054,0.631676
0.343494,0.30495
1,0.759353
0.763547,0.903236
1,0.809362
1,1.04566
0.668593,0.504119
0.614504,0.619286
1,0.692233
1,1.03461
1,0.699544
1,0.786124
1,1.02651
1,0.898563
1,1.21933
0.846095,0.714107
1,1.05993
1,0.966634
1,0.874893
1,0.699321
0.608167,0.629409
1,0.829681
1,1.051
0.751453,0.885144
0.77043,0.901545
1,0.955862
0.336582,0.260376
0.572207,0.577627
0.74513,0.529229
1,0.883914
1,0.917447
1,0.933915
0,0
1,0.798253
1,1.06859
1,0.652062
0.767201,0.810548
0.436006,0.428378
1,1.05178
1,0.76736
1,0.99591
0.749974,0.882932
1,0.834673
0.776024,0.921927
0.357203,0.225796
0.644329,0.449143
1,0.850938
0.571689,0.620164
0.500306,0.518045
0,0
0.77296,0.591682
1,0.902028
1,0.938015
0,0
0.732976,0.85755
0.0378738,0.00861326
1,1.02727
1,0.853044
1,0.853068
0.394251,0.356251
1,0.652256
0.623204,0.652836
0.835306,0.806504
1,0.841941
0,0
0.788383,0.683268
0.064753,0.0213466
0.67802,0.775872
0.262405,0.15234
0.0117061,0.00120431
0,0
1,1.01517
0.787404,0.938995
0.472256,0.411039
1,0.85048
1,0.759159
1,0.761778
1,1.07108
0.552518,0.587245
1,0.799393
0.831988,0.865711
1,0.867097
0.772669,0.808862
1,0.773471
0,0
0.548737,0.43993
0.248586,0.114202
0.711749,0.709751
1,0.840335
1,0.803803
0.316147,0.21165
0.38772,0.362999
1,0.821739
1,0.856794
1,0.665742
0.83135,0.823949
1,1.02135
0.456153,0.456185
1,0.966205
1,0.851689
0,0
0.0769519,0.0285254
1,0.935615
0.576912,0.471721
0.43523,0.427313
0.728029,0.845763
1,0.823897
1,0.823135
1,1.02276
0.649737,0.479571
1,0.876392
1,0.879999
1,1.00396
1,0.86552
0.634451,0.605173
1,0.896509
1,0.842721
0,0
0.711021,0.555587
1,0.979309
1,0.847231
1,0.711169
1,1.04439
1,0.808019
0.366627,0.335072
1,1.29182
1,0.968688
1,1.01981
0.680449,0.699175
1,0.884273
1,0.657879
0.587343,0.474737
1,0.910058
0,0
1,0.618568
1,0.820692
1,0.686481
1,0.935607
0.659671,0.748757
0.737123,0.929471
1,1.06205
0.530625,0.518749
0,0
1,0.861144
1,0.983406
1,0.763974
0,0
1,0.965081
1,1.06237
1,0.672617
1,0.86263
1,0.952091
1,0.86868
0.622539,0.584297
1,1.05533
1,0.797652
0,0
1,0.96408
0.838834,0.723957
1,0.842998
0.796057,0.938057
1,0.842316
1,0.798002
1,0.838011
0.371589,0.253665
0.624083,0.521121
0.465819,0.341599
1,0.887222
0.665996,0.572174
1,0.922515
1,0.82148
0.472965,0.314142
1,0.851052
0.702518,0.576358
1,0.854728
0.71395,0.49131
0.535697,0.56839
1,0.886538
1,0.935172
0.493727,0.508756
1,0.807597
1,0.760636
1,0.870844
1,0.78449
1,0.745098
1,0.755635
1,1.04233
1,1.05987
0.120058,0.059593
0,0
1,0.776151
1,0.666856
1,0.985451
0.569872,0.584669
1,0.922751
1,0.93878
1,0.780275
0.715559,0.612744
0.675523,0.853695
1,0.770039
1,0.878574
1,0.850223
1,0.967628
1,0.758305
0.707576,0.732922
0.669401,0.583575
1,1.06259
1,1.02959
0.367342,0.324939
1,0.790018
0.491163,0.331107
1,0.965184
1,0.927981
0.578578,0.507086
0.558154,0.458978
0.694407,0.629267
0.633619,0.559655
1,0.891571
1,0.955354
1,0.983211
0.586597,0.641763
1,0.884142
1,1.06325
0.484577,0.396361
0.738823,0.999917
0.469729,0.294384
0.228987,0.166293
1,1.03877
1,0.772557
1,0.881453
1,0.63541
0.78176,0.930528
0.579174,0.437425
1,0.890916
0.517911,0.43847
0.738575,0.658618
1,0.970331
1,0.879896
0.778551,0.592785
1,0.885938
1,1.03591
0.727748,0.849754
0.500513,0.384822
1,1.03205
1,1.03357
0.325535,0.202978
1,0.769468
1,0.924458
1,0.922456
1,0.852774
1,0.712037
0,0
1,0.735486
0.622705,0.676546
0.344356,0.272319
0.359919,0.32628
1,1.08872
0.0985921,0.0430983
1,0.977397
0.714478,0.829989
1,0.847801
0,0
0.384243,0.358367
1,0.877122
0,0
0.0167252,0.00217187
1,0.917412
1,0.90835
0.469952,0.349741
0.792271,0.946302
0,0
0.494399,0.301204
0.7444,0.714096
1,0.747475
1,0.679658
1,0.783011
0.739448,0.612972
0.692754,0.747079
0.734412,0.686753
1,0.719561
1,0.781339
0.631682,0.707574
0.463606,0.382997
1,0.667242
0.817132,0.771086
1,0.918127
0,0
1,0.922174
1,1.02749
1,0.814919
1,0.800949
1,0.918073
1,0.818058
0.545881,0.438472
0.740465,0.66695
1,1.04226
1,0.732804
1,1.07921
0,0
0.629077,0.464535
1,0.824149
1,1.0414
1,1.07895
1,0.96543
1,0.785757
0,0
1,0.91674
1,0.810684
1,0.953014
0.545554,0.506609
1,0.849921
1,0.740177
1,0.890295
1,0.780482
0.784229,0.956487
1,0.841745
1,0.793095
0.615655,0.433592
0.199536,0.0728651
0.44818,0.388735
1,0.891552
0.745744,0.59866
1,1.07874
0.802889,0.741523
1,0.825073
0,0
0.655226,0.483576
1,0.937593
1,0.861161
0.655119,0.639499
1,0.752911
1,0.939417
1,0.897658
0.788891,0.941228
1,0.803457
0,0
1,1.0044
0.520365,0.495455
1,0.813462
1,0.950847
1,0.863625
1,0.780858
0.342659,0.25343
1,0.966677
1,1.03007
0,0
0.737176,0.808186
0.745672,0.811509
1,0.934904
1,0.581537
1,0.772959
0.806365,0.772733
0.877117,0.933825
1,1.0266
1,0.664331
0.144658,0.0677236
1,0.717462
1,1.06556
0.0689858,0.0237467
1,0.986422
0.636996,0.684759
1,0.983067
1,0.796847
0.397301,0.267901
0,0
1,0.866889
1,0.795558
1,0.839809
0.62419,0.443781
0.265417,0.133663
1,1.06619
1,1.05772
1,0.792427
1,0.747038
1,0.80868
0.787429,0.827307
1,0.824881
0.713096,0.694216
0.412677,0.358912
1,0.788141
1,0.961671
1,0.879528
1,0.841002
0.691908,0.796452
0.259689,0.20145
1,1.00059
0.00106772,3.5151e-05
0.745885,0.482866
1,0.916894
1,0.928986
0.819402,0.826508
1,0.793328
1,1.01315
1,0.997411
1,0.910914
0.798052,0.842416
0.671107,0.765646
1,1.00071
0.073529,0.0168985
1,0.860605
0.492258,0.463304
0.867369,0.485722
1,0.832567
0.594137,0.638198
1,1.08702
1,1.01965
1,1.01962
1,0.783228
1,0.861971
0.537424,0.570862
0.680122,0.77109
1,0.945402
1,1.05735
1,1.02428
1,0.797715
1,0.999303
0.455068,0.403225
1,0.783458
1,0.942309
0.40567,0.287235
0.591268,0.575702
0.635577,0.519512
1,0.871857
1,0.730777
1,1.06099
1,0.837751
1,1.05924
1,1.01903
1,0.981992
1,1.07919
1,0.692771
0.109931,0.0515765
1,0.866064
1,0.806614
0.115428,0.0383522
0.709007,0.652298
0.503299,0.421424
1,0.837598
1,0.696601
0.544958,0.351343
0.751987,0.885942
1,0.838502
1,0.701369
1,0.887544
0.43626,0.390012
0.5338,0.483098
1,1.03313
1,1.03577
0.82031,0.857838
0,0
1,0.824775
1,0.987903
1,0.927909
1,0.711616
1,0.904807
1,0.900247
1,0.867935
0.239525,0.17816
0.147268,0.0830042
1,1.01237
1,1.0358
0,0
1,0.789151
0.248876,0.188869
0,0
1,0.846301
0,0
0,0
1,0.785211
1,0.924207
1,0.856063
0.476839,0.485021
1,0.972397
1,0.599422
1,1.00759
0.743955,0.87394
1,0.805314
0.240037,0.127117
1,1.0271
0.374493,0.345438
0.741221,0.691677
1,0.902667
0.319791,0.209411
1,0.902178
1,0.668759
0.610793,0.499682
1,1.07156
0.693658,0.520058
1,0.924271
0.661229,0.57793
1,0.828976
1,0.756759
1,0.609473
0.777966,0.77345
0.790401,0.943494
0.771001,0.914398
0,0
0.839129,0.686852
0.769528,0.656157
1,0.731458
1,0.933517
1,0.980775
1,0.943878
1,1.0511
1,0.842066
0,0
1,1.02123
1,0.818805
1,0.71225
1,0.841175
1,0.761645
0.843338,0.793956
0.662417,0.628235
0.646413,0.434228
0.875329,0.835231
1,0.673112
0.773748,0.918515
0.278739,0.224089
0.795553,0.95123
0,0
1,0.843298
1,1.15002
1,0.793241
0.1632,0.0978428
1,1.01163
0,0
0.218228,0.15441
1,0.861031
1,1.19932
0.814371,0.838372
1,0.894316
0.553366,0.593738
1,1.0578
1,0.791686
1,0.904069
1,0.811851
1,1.02222
1,0.915629
1,0.820103
0.450286,0.324258
0.269555,0.213103
1,1.02041
1,0.988219
1,0.800805
0.783933,0.609898
1,0.93428
0.733103,0.727251
0.443706,0.324039
0,0
1,1.0492
1,0.980587
1,0.829085
1,0.675552
1,0.862735
1,1.01995
1,0.956573
0.546988,0.359665
1,0.980388
1,0.770788
1,0.815772
1,1.09286
1,0.716912
1,0.763492
1,1.31357
0.787954,0.939821
1,0.9053
1,1.02587
1,0.880173
1,1.04626
1,0.992261
0.531932,0.527233
1,0.873894
1,1.02784
1,0.847902
0.540731,0.543018
0.704262,0.76018
1,0.832021
1,0.861026
0.789526,0.94218
0.675337,0.771902
0,0
1,1.0165
1,0.643745
1,1.05888
1,0.870394
0.192531,0.127061
1,0.847362
0.696903,0.461435
1,0.772722
1,0.643214
0.0418106,0.00402807
0.704648,0.81537
0.255567,0.118764
0.232287,0.169986
0.723857,0.770808
1,0.908528
0.457769,0.333867
1,1.28482
1,0.883486
1,0.902683
0.10197,0.045567
1,0.834115
1,0.833017
1,0.703752
0.737691,0.852611
1,0.846967
0,0
1,1.04857
0.00632593,0.000421682
1,0.732389
1,1.01142
0.195001,0.0849148
1,0.906917
0.720424,0.678266
0.828115,0.776908
1,0.695678
0.672276,0.767375
0.676281,0.761754
0.689894,0.628909
1,0.900939
1,1.02365
0.785881,0.93671
0.756449,0.892614
1,0.758639
1,0.907646
0.43927,0.428318
1,0.927111
0.77768,0.924409
1,0.847754
1,0.704632
1,1.01016
1,0.804584
1,1.03078
1,0.686164
1,1.0617
1,0.970416
1,0.728253
1,0.781836
0.739371,0.560661
1,0.807768
1,0.735213
0.571416,0.507679
1,0.932222
0.846795,0.900025
1,0.924968
1,0.97563
1,1.01461
0,0
1,0.979278
0.717688,0.775828
1,1.05842
0,0
1,0.784402
0.361209,0.235992
1,0.970901
1,0.996755
1,0.96092
0.691241,0.632239
0.483538,0.271284
1,0.788625
1,0.859265
1,0.910078
0.137952,0.0747005
1,0.845976
1,0.770291
1,1.02084
1,0.965587
1,0.85559
1,0.572631
1,0.841817
1,0.682305
0.759563,0.897273
1,0.664784
1,1.13014
0.444964,0.320323
1,0.871509
0.786233,0.937237
0.213035,0.148763
0.430695,0.419257
1,0.860299
1,1.00298
1,0.886883
0,0
0.697056,0.533453
0.635007,0.681861
0.678222,0.586561
1,1.0515
1,0.893045
1,0.988383
1,0.734172
1,1.03104
1,0.917459
0.486368,0.423983
0.638478,0.449276
1,0.737067
1,0.853055
0.49125,0.370567
0.765811,0.734865
0.737448,0.864224
0.693416,0.764593
0.134011,0.0712749
1,0.921883
1,1.01127
0.598504,0.583032
1,1.0705
0.742506,0.871775
0.272182,0.216232
1,0.756728
0.839524,0.932482
1,1.01009
1,0.864954
0.604106,0.529974
1,0.932217
1,0.740524
0.387402,0.300859
0.770733,0.913997
0,0
1,0.87594
1,0.940589
0,0
1,0.849846
0,0
0,0
0.490897,0.504767
0.137032,0.0738967
1,0.815789
0.191146,0.12563
0,0
1,1.08531
1,1.00784
1,0.984435
1,0.877518
1,0.890472
1,0.841801
0.589898,0.534635
1,0.793612
1,1.02793
0.0229766,0.00369792
0.774406,0.520663
1,0.911352
0.210964,0.146527
1,1.02818
1,1.01892
1,1.02871
0.310522,0.18102
1,0.656243
0.0551834,0.0162977
0.78612,0.790512
1,1.08878
1,1.05344
1,0.866038
1,0.877188
1,0.762245
1,0.765615
1,0.984033
1,0.842024
0.771428,0.915039
0.415912,0.326717
1,1.02763
1,0.860037
0.73849,0.845571
1,1.07321
1,1.02298
0.667793,0.595947
1,0.83124
0.497982,0.477085
0.569688,0.532416
1,0.944373
1,1.00602
1,1.20558
0.784972,0.738788
1,0.69714
0.661925,0.744126
1,0.997993
1,1.05126
1,0.985939
1,0.889165
1,0.832157
0.783751,0.950069
1,1.06313
1,1.1549
1,0.947569
0,0
1,0.968308
0.330536,0.231022
0.653455,0.613378
1,0.970934
1,0.814161
1,0.714736
1,0.774606
0.67478,0.733934
1,1.03655
0.748595,0.71592
1,0.84054
1,0.875306
0.409149,0.391778
1,0.966113
1,1.02033
1,1.03122
1,0.717422
0.766619,0.767641
1,0.879689
0.805914,0.672335
0.367253,0.335895
1,1.02748
1,0.871615
0.723363,0.657361
1,0.996098
1,0.606978
1,0.71134
1,1.12377
1,0.759398
0.416005,0.323114
0.220018,0.15637
1,0.781352
1,0.875942
0.602973,0.665586
0.612441,0.679403
0.726686,0.848172
0.697374,0.676076
0.47702,0.485275
0.778071,0.677148
0.829138,0.648385
1,0.887089
0,0
0.297139,0.246485
1,1.05102
0.795448,0.951072
1,1.02347
1,1.00059
1,0.865732
0.783557,0.933223
1,0.854149
1,0.747568
0.414185,0.378511
0.719004,0.836727
1,0.597466
1,1.03225
0.435144,0.427194
1,0.927606
1,0.952367
1,0.823491
1,0.691534
1,0.96183
0.462929,0.377081
1,0.81655
1,0.892473
0.0641044,0.0209877
0,0
0.844669,0.886354
1,0.803189
1,1.02792
1,0.984762
1,0.945285
1,1.02932
0.457259,0.45772
1,0.978505
1,0.839525
1,0.712734
1,0.985234
0.678962,0.792616
1,0.991101
0.606624,0.413304
0,0
0.343677,0.160492
1,0.869079
0.824685,0.758191
1,0.690267
0,0
1,0.868844
1,0.809154
0.777571,0.924953
1,1.05752
1,0.813677
1,1.00421
1,0.829203
1,0.736464
0.786943,0.750491
1,0.865199
1,0.739155
0.736548,0.862881
1,0.802338
0.786918,0.938265
1,0.885711
0.788963,0.941336
1,0.703845
0.614607,0.682568
1,1.05668
0,0
1,0.851207
1,0.837777
1,1.02796
1,0.841454
1,1.01262
0.0385277,0.00886696
1,0.953848
0.5284,0.404676
0.358937,0.240153
1,0.767334
0.16081,0.0955682
0.784299,0.934336
0.849222,0.747765
0.219398,0.155691
0,0
1,0.750318
1,0.992758
1,0.987932
1,0.815663
1,0.963989
1,1.0333
1,0.758313
1,0.741272
0.846392,0.611174
0.487241,0.499621
1,0.899384
1,0.88849
1,1.0384
1,0.740862
1,0.714407
1,0.78453
0.109445,0.047632
1,0.962355
0.818347,0.784293
1,1.06684
0.667252,0.598594
1,0.991984
0.767622,0.605779
1,0.892506
0.5742,0.623796
0.667197,0.629631
1,0.800939
1,0.891655
0.670133,0.744426
0.0530916,0.0152668
0.73672,0.78592
0.808857,0.757938
0.3435,0.2962
1,1.00508
1,1.02082
1,0.915462
1,1.05888
1,0.973739
1,1.04456
0.80223,0.922664
1,0.706155
0.695367,0.772411
0.316078,0.270039
1,0.904213
0.726558,0.847981
1,0.939849
1,1.00515
0.263385,0.171055
0.768361,0.683038
1,0.915355
1,1.00341
1,0.893432
1,0.976856
0.595018,0.488049
1,1.16227
1,1.05941
0.888548,0.75729
1,0.768903
0.355839,0.205502
1,0.752564
0,0
1,0.986946
1,0.953229
1,0.901146
1,0.869324
1,1.03719
1,0.857674
1,0.746752
1,0.853219
1,0.846019
0.751255,0.817578
1,0.693308
1,0.860047
1,0.93747
1,0.856191
0.519259,0.429353
1,0.858829
0.257594,0.198997
1,0.923254
1,1.02157
1,0.886709
1,1.05598
1,0.773795
0.352535,0.221649
1,0.767424
0.875879,0.648979
1,0.72262
1,0.658208
1,0.755286
1,0.860101
1,0.868871
0.791547,0.945215
1,0.794419
0.623915,0.652989
1,0.642081
1,0.885842
1,0.935122
0.200735,0.135626
0.555548,0.519501
0.79497,0.947424
0.670344,0.596661
0.680387,0.443627
0.131567,0.0454924
1,0.896577
1,1.01641
1,0.836491
0.796689,0.741989
1,0.718002
0.679394,0.777906
0.558738,0.601472
1,0.693761
0.789638,0.942349
1,0.816582
0.592868,0.650874
1,0.83484
1,1.02788
1,0.786833
1,0.727899
1,1.20558
0.286651,0.124527
1,0.69545
1,0.964273
1,0.827314
0.783006,0.932396
1,0.932057
1,1.07718
0.372775,0.32807
0.76887,0.631726
0.737575,0.727183
1,1.02484
1,0.959295
1,0.914491
1,0.853374
1,0.940717
0.694349,0.62838
1,0.971091
0.791825,0.848361
1,0.837689
1,0.903091
1,0.904801
0.83037,0.66617
1,1.0856
0.879947,0.707901
1,1.07623
1,0.787362
1,0.835931
0.755246,0.538787
1,0.863155
1,1.0004
1,0.937722
0.715942,0.652637
1,0.98623
1,0.900671
1,0.89731
1,0.77344
1,0.872257
1,0.934712
1,0.729195
0,0
1,0.934033
1,0.751689
0.784473,0.934597
1,0.873841
1,0.851464
1,0.638996
0.485729,0.415661
0.76073,0.528882
0.651685,0.587654
1,0.97426
0,0
1,0.738685
1,0.934397
1,0.83027
0.680179,0.629763
1,0.703204
1,0.918704
1,1.03275
1,0.948162
1,0.999567
1,0.991836
1,0.722245
1,0.798579
1,0.90227
1,0.894149
1,0.957424
1,0.799903
0.667875,0.650977
1,0.944554
0.780627,0.928827
1,1.03161
1,0.841096
0,0
1,1.05131
0.736275,0.6698
1,0.997689
1,0.812009
1,0.814722
1,0.902372
1,0.884059
0.0698705,0.0242608
0.592523,0.39795
1,1.25626
0,0
0.707479,0.819577
1,0.808313
0,0
1,0.99325
1,0.862361
0.807131,0.900498
1,0.768126
1,0.994083
0.795524,0.700167
1,0.818717
1,0.802583
1,0.654992
1,0.853446
1,0.936818
0.307092,0.221553
0,0
1,1.12694
1,0.707325
0.152109,0.08743
1,0.830739
1,0.954284
1,0.830453
1,0.756508
1,0.762186
1,0.972289
1,0.984814
0.652714,0.468247
1,0.675402
1,0.905575
1,0.815005
0.483389,0.494207
1,0.887607
0.77074,0.607225
0.779544,0.733287
1,0.653476
0.764768,0.905064
1,0.635264
1,0.920879
0.789974,0.942852
0.752702,0.685051
1,0.797104
1,0.832245
0.691875,0.796403
0,0
1,0.977761
1,1.06574
1,0.808419
1,0.761442
0.732452,0.533548
1,1.01966
0.166931,0.101429
1,0.825832
1,0.929394
0,0
1,0.918554
0,0
0.587473,0.410908
0.60887,0.344608
0.519097,0.544702
1,0.884573
1,0.842118
1,0.74355
1,0.805288
0,0
1,0.796925
1,0.786884
0.70631,0.471553
0.589829,0.580505
0.754319,0.889428
1,0.958683
1,0.93092
0.830348,0.95796
1,0.741995
1,0.695005
0.778001,0.664319
1,0.990876
0,0
0.746848,0.808735
0.493789,0.388177
1,0.868016
0.26352,0.142039
0,0
1,0.824543
1,0.777158
1,0.849506
1,0.826512
1,1.07356
0.372868,0.343292
1,1.05991
1,1.01367
1,0.862369
0.0844564,0.033325
1,0.648501
0.681207,0.693963
1,0.926423
0,0
1,0.994391
0.781173,0.847455
1,1.0731
0.53974,0.573299
1,0.761065
1,0.736579
0,0
1,0.713562
0.732897,0.498314
0,0
1,0.805545
1,0.972167
1,0.948421
1,0.830343
0.605286,0.398907
1,0.66665
0.65967,0.499318
1,1.0689
0,0
0.691703,0.842019
1,0.855155
1,1.05783
1,0.813702
1,0.906217
1,0.882912
1,0.970899
1,0.848388
1,0.842561
0.717686,0.453398
1,0.963917
0,0
1,0.869813
1,0.987255
0.724081,0.629346
1,1.02676
1,0.709001
1,0.865017
0.266927,0.209983
1,0.864612
1,0.882116
0.622703,0.528764
1,0.956268
1,0.873192
0.704098,0.564323
1,0.996893
1,1.01042
0.755872,0.627322
1,0.86138
1,0.895255
1,0.921406
0.794345,0.952417
1,1.04759
1,0.638433
1,0.919742
1,0.899228
1,0.619041
1,0.808784
1,0.891777
0.728803,0.736235
1,1.26713
1,0.852355
1,0.929715
0.0385118,0.00886075
0.109973,0.0516089
1,1.02488
1,0.900541
1,1.04051
1,1.07547
1,0.821587
1,0.770352
1,0.915057
1,1.02298
1,0.907563
1,1.01407
1,0.862195
0,0
0.233709,0.171584
0.541529,0.390964
1,0.793139
1,0.975921
1,0.824021
1,0.866111
1,1.02969
0.626597,0.68408
1,0.628388
0.242876,0.18198
1,0.701265
0.512789,0.327846
1,0.666488
1,0.880979
1,1.03227
0.239763,0.178431
0.41129,0.394674
1,0.935652
1,1.02489
1,0.770385
0.305549,0.256884
0.102854,0.0462209
1,0.760025
1,0.829761
0.853504,0.919957
1,1.02264
0.716961,0.833685
0.377556,0.349491
0.755961,0.887287
1,0.868992
1,0.958836
0,0
1,1.01976
0,0
1,0.959848
1,0.78995
1,0.881454
1,0.885546
1,1.02023
0.352052,0.221101
1,0.638003
0.563567,0.47732
1,0.734405
1,0.74379
0.647416,0.591937
0.792141,0.946106
1,0.672725
1,1.01329
0,0
0.65324,0.721664
0.576923,0.45037
0,0
