#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
1,0.747897
1,0.744789
1,0.725991
1,0.929448
0.679101,0.777473
0.394451,0.264972
1,0.797007
1,0.806043
1,0.833594
1,0.912406
1,0.799734
1,0.949478
0.24749,0.187272
0.123501,0.062409
0.78571,0.593287
0.816768,0.799605
1,0.739145
1,0.915319
1,0.820012
1,0.945441
0.632004,0.710002
1,0.907291
1,1.04208
0.047195,0.00796613
0.620358,0.690979
1,0.87588
1,0.784413
0.513089,0.3352
0.0376851,0.00854061
0.57455,0.454125
1,1.04541
1,0.826988
0.795146,0.950618
1,0.625857
1,0.841307
1,0.881092
1,1.28885
1,1.03105
0.543076,0.473786
1,0.828064
0.047429,0.012613
0.666564,0.601229
0.614345,0.446688
1,0.947663
1,1.00009
0.803609,0.701757
0.785996,0.808482
1,0.989208
1,0.874042
0.645217,0.547504
1,0.849034
1,1.01984
0.366235,0.334558
1,0.840356
0,0
1,0.947461
1,0.791502
1,0.864339
0.039161,0.00718941
1,1.03416
1,0.651125
1,0.954675
1,0.926747
1,0.865015
0.778962,0.779772
1,0.941337
1,0.740061
0.810088,0.602656
1,0.982652
1,0.881671
1,0.908298
1,1.03572
1,0.777076
1,0.990036
0.815491,0.936898
1,1.06632
1,0.806362
0.592333,0.554317
1,0.780913
1,0.897226
0.520033,0.483408
1,0.922682
1,0.870486
0.824905,0.754339
0.734234,0.71072
1,0.788731
0.697957,0.798728
1,1.00483
0.572225,0.498825
0.734655,0.951507
1,0.769971
1,0.840705
0.347871,0.169245
1,0.668348
0.780523,0.928673
0,0
1,0.748996
1,0.886237
1,0.676127
1,0.87852
0.833729,0.822533
0,0
1,0.986235
0.746261,0.641446
1,0.808877
0.523151,0.343855
1,1.02111
0.150406,0.0858648
0.771372,0.647522
1,0.877199
1,1.02992
1,0.977303
0.852484,0.65923
1,0.804699
0.762287,0.711733
1,1.01223
0,0
1,0.862357
1,0.658989
1,0.88869
0.649466,0.486921
1,0.964717
1,0.919812
1,1.01355
1,0.996383
1,0.856968
0.848254,0.807254
0.771445,0.565898
0.67203,0.516156
1,0.906455
1,0.831934
1,0.883457
1,0.886568
0.74749,0.591438
1,1.02275
1,1.00978
1,0.901746
1,0.877951
0.76068,0.898945
0.883485,0.869067
0.743183,0.872787
1,0.904213
1,0.570571
0.130447,0.0682238
0.550181,0.589159
1,0.705358
1,0.935016
1,0.771821
1,0.759904
0.768378,0.908825
1,0.90512
0.778432,0.73924
1,0.815167
1,0.719303
0.0207394,0.00311269
1,0.791458
1,1.0345
1,0.915877
0.696884,0.73751
1,0.792898
1,0.978939
1,0.915134
0,0
1,0.793845
0.749585,0.712406
1,0.968558
0,0
1,0.997964
1,0.835916
0.848652,0.766894
1,1.04446
0,0
1,1.02256
1,1.04209
0.0973673,0.0422155
1,1.01697
1,0.719775
0.622442,0.69403
0.722547,0.55921
0.543898,0.576218
0.669146,0.475114
1,0.877753
1,0.847834
0.808798,0.945902
1,0.6921
1,0.904632
1,0.653545
0.85489,0.78402
1,1.0059
0.263308,0.205706
0.684944,0.786127
0.566056,0.426494
1,0.884256
1,1.02427
1,1.00232
0.77367,0.918399
1,1.02449
0.657024,0.694725
1,1.06112
1,0.973544
1,1.00899
0.543486,0.421999
0.139196,0.0757931
1,0.903191
1,1.00463
1,1.03437
0.872031,0.732096
0.62381,0.696034
1,0.859474
1,0.992772
1,0.913368
0.509083,0.530474
1,0.866843
1,0.902017
1,0.702674
1,0.804698
1,0.695142
0.794579,0.949768
1,0.769508
1,0.945634
1,0.504129
0.815862,0.937374
0.851503,0.656986
1,0.719673
1,1.02962
1,0.697085
1,0.765191
1,1.02526
1,0.734396
0.829703,0.851028
0.783721,0.671856
1,1.00421
0.49744,0.438254
1,0.957384
0.804713,0.947967
0.802184,0.941175
0.767294,0.722448
1,0.66711
1,0.884109
1,0.775052
1,0.763654
1,0.723384
1,1.07952
1,1.01882
1,1.03842
0.602784,0.506366
1,1.03694
1,0.913515
1,1.02923
1,0.761812
1,0.976849
1,0.861211
1,0.846221
1,0.828263
0,0
0.745523,0.709447
1,0.929124
0.354238,0.318871
1,0.86042
1,0.954576
1,0.949597
1,0.789849
0.389408,0.365251
1,1.01586
0.782586,0.931767
1,1.23327
0.172119,0.10648
1,0.872836
0.644821,0.454806
0.470399,0.363221
1,0.910131
0.657996,0.746286
1,0.917809
1,1.0207
0.770827,0.914139
1,1.415
0,0
0.555512,0.519298
1,0.835222
1,0.83046
1,0.982193
1,1.08818
0.821507,0.914374
1,1.06283
1,0.878203
1,1.05037
0.549476,0.471074
0.726782,0.661038
1,0.890489
1,1.05442
1,0.907621
1,0.98742
1,0.785366
0.167853,0.0992433
1,1.04514
0,0
1,1.06134
1,0.627821
1,1.20558
1,1.04656
1,1.35651
1,0.769832
0.675134,0.634114
1,1.21181
1,0.893212
0,0
1,1.07218
1,1.02338
1,0.866164
1,0.786357
1,0.937165
0.802898,0.922775
1,0.869402
0.464256,0.392972
1,0.8738
0.761344,0.885069
1,0.944951
1,0.867231
1,0.823431
0.52671,0.416617
1,0.913309
1,0.955558
1,0.830295
1,0.891544
0.629591,0.458065
0.754873,0.890257
1,0.900269
0.637929,0.598642
1,0.956938
1,0.698737
0.822999,0.58898
1,0.853057
1,0.951379
0.721572,0.666652
0.0123968,0.00132304
1,1.01537
0.0310419,0.00614784
1,0.9227
1,0.954673
1,1.28672
0.613095,0.626363
0.796308,0.756443
1,0.839834
1,0.795337
0.736273,0.552064
1,1.00517
0.673911,0.652637
0.486058,0.464994
0.414675,0.285504
0.785866,0.751184
1,0.722879
0,0
1,0.933846
1,0.826636
0.5125,0.535323
1,1.05144
1,0.949529
1,1.20558
0.326447,0.241272
1,0.714916
1,0.750627
0.564987,0.461291
0.513695,0.305847
1,1.00935
0.801636,0.866612
1,0.832181
0.549153,0.587681
1,1.00882
0.265184,0.151908
1,0.750426
1,1.41724
1,0.735064
1,0.926458
1,0.802818
0,0
1,0.772788
0.134583,0.071769
0.676764,0.774014
1,0.986073
0.408838,0.391357
0.705927,0.81727
0.746586,0.87787
1,0.803423
1,0.882361
1,0.773064
1,0.858711
0.753504,0.88821
0.722484,0.739173
0.702367,0.843323
1,1.05548
0.698051,0.530609
1,0.899738
0.657635,0.745753
0.715154,0.644657
0.154548,0.0896881
1,0.966483
1,0.897209
1,0.886949
0.737012,0.863573
0.659205,0.644241
1,0.882876
1,1.01766
1,0.896838
1,0.874572
1,0.942733
1,0.71359
0.406663,0.28403
0,0
1,0.716434
0.325354,0.20871
1,0.986437
0.491703,0.477236
0.179786,0.114083
0.739427,0.867178
1,1.07137
0.49585,0.309984
1,1.01118
0.596771,0.656178
1,1.02544
0.69278,0.65269
1,0.99023
0.582769,0.611063
1,0.862785
1,0.775386
1,1.015
1,1.36313
0.362066,0.234996
1,0.964931
1,0.827544
1,1.01338
0.269588,0.213141
1,0.921384
1,0.826968
1,0.998777
1,1.01775
1,1.07739
0.250002,0.129478
0.608024,0.672953
1,0.87314
0.806657,0.59835
0.630009,0.705119
1,0.842769
1,0.743939
0.483936,0.416005
0.525629,0.457456
1,1.06234
1,0.920847
1,0.742346
0,0
0.804173,0.712918
1,0.998468
1,0.928735
0.804555,0.764459
1,0.900144
0.00704865,0.000413459
1,1.06021
1,1.02241
1,0.762797
0.278932,0.148804
1,0.957804
1,1.38887
1,0.892842
1,1.38802
1,0.936114
1,0.787852
0.70051,0.680876
0.669936,0.763916
0.786004,0.907922
0.760014,0.695143
0.508769,0.530029
1,0.996727
1,0.90486
1,0.865446
1,0.725117
1,0.986635
0.524135,0.551877
1,0.873218
1,0.746245
1,0.764388
0.773333,0.787609
1,0.968481
1,1.03773
1,0.907998
1,1.07555
0.72459,0.845048
1,0.983867
1,1.01993
0.464376,0.467615
1,0.727199
0,0
0,0
1,0.844835
1,1.02564
1,1.1455
0.702785,0.515301
1,0.877517
0.691077,0.627224
0,0
1,0.907278
1,0.801734
0.25837,0.165264
0.735753,0.861694
1,0.876034
1,0.699612
1,0.816176
1,0.730024
1,0.865992
0.692551,0.617612
0.854111,0.880621
1,0.955973
1,0.772218
1,0.725655
1,0.880898
1,1.0192
1,0.583063
0.71112,0.650969
1,0.930196
1,0.760616
0.725547,0.810193
0.0380966,0.00869935
0.708611,0.630835
1,0.831462
1,0.928317
1,0.892238
0.451816,0.450175
1,0.897285
0.614376,0.496007
1,0.803337
1,0.939704
1,1.00391
1,0.865967
1,0.691368
1,0.980273
1,0.782951
0.192363,0.126887
1,1.0073
1,1.02373
0.666249,0.758467
0.67084,0.765251
1,0.91491
0.792933,0.653152
0.789354,0.902935
0.629166,0.690914
0.297009,0.237265
0.783147,0.723558
0.771653,0.525115
1,0.830644
0.647196,0.556151
1,0.834234
0.38674,0.256545
1,0.733178
1,0.730003
1,0.858755
0.772802,0.747675
1,0.685402
1,1.2149
0.564842,0.460769
1,0.894146
0.566347,0.315453
0.471023,0.476887
0.697716,0.391674
0.785854,0.936669
0.0102107,0.000963743
0.790442,0.854781
1,0.87927
0.629864,0.504188
0.75571,0.776396
1,1.02409
1,0.864499
1,0.932086
1,0.959704
0.657137,0.743935
0.623046,0.694915
1,0.841974
0.379091,0.351525
1,0.700658
0.782722,0.560548
0.535987,0.568805
0.238044,0.17648
1,0.953466
1,0.857826
1,0.875494
0,0
1,0.735565
0.805513,0.809295
1,0.737498
1,0.879136
1,0.875543
1,0.996843
0.74856,0.880819
1,0.644919
1,0.736891
1,0.934567
1,0.620406
1,0.813991
0.772185,0.907968
1,1.19051
0,0
1,0.638859
1,1.28314
0.712239,0.454536
1,1.02001
0.796478,0.838197
0.72004,0.726341
1,0.893145
0.250529,0.19078
1,0.865444
1,0.576313
1,0.892458
1,0.973043
0.640428,0.720418
1,1.31221
0,0
0.241339,0.180225
0,0
1,0.91289
1,0.892751
0.761697,0.900467
0.750343,0.85959
0.757176,0.713119
1,0.698298
0.270527,0.166468
1,0.996481
0,0
1,0.858667
1,0.600892
1,0.839055
1,0.964075
0,0
1,0.859928
0.68966,0.691783
1,0.690151
0.600674,0.603807
1,0.84457
1,1.01185
1,0.692969
0,0
0.672448,0.399432
1,0.856076
0.784485,0.713428
1,0.867611
1,1.07101
1,1.05691
0.222006,0.126945
1,0.769346
1,1.08746
1,1.04554
1,1.0324
1,1.00939
1,1.22473
0.026737,0.0047756
0.538022,0.563448
1,1.05731
1,1.01483
1,1.04987
0.272216,0.216272
1,1.00892
0.0112111,0.00112216
1,0.673136
1,1.05827
1,0.840625
0,0
1,0.970544
1,0.812893
0,0
1,0.908615
0.637547,0.496012
0.727435,0.807417
1,1.05729
1,0.76579
1,0.792822
0,0
1,1.01728
0.560683,0.562756
0.728717,0.851199
1,0.938476
1,1.2343
1,1.02175
0.717898,0.659278
1,0.877821
0.739596,0.492533
0.749652,0.669522
0.320097,0.275099
1,0.792636
1,0.800193
1,1.07668
1,1.13897
1,0.832099
1,0.895112
1,0.681502
0.633456,0.494413
0.788277,0.823029
1,0.920917
1,0.765629
1,0.875262
1,0.690362
0.767634,0.516145
1,1.01484
0.635265,0.606861
0.678009,0.744683
1,0.746187
1,1.01292
0.401704,0.279065
0.746205,0.81283
0,0
0.0153094,0.00187477
1,0.752646
1,0.704755
0.680904,0.5203
0.73086,0.902332
0.765152,0.905638
0.393735,0.234164
0.582674,0.463524
0.555735,0.4138
1,0.988454
0.641985,0.583984
1,0.876516
0.543985,0.580263
1,1.01118
0.257624,0.199032
1,0.803271
1,1.08964
0.28562,0.232406
1,0.952821
0.660857,0.733667
1,0.767216
0.328333,0.198299
0.687335,0.649084
0.409472,0.326002
1,1.00005
1,0.650962
1,0.720774
0.294093,0.242743
1,0.755841
1,0.85182
1,0.813587
1,0.804247
0.534831,0.418205
1,0.99752
0.81807,0.779635
0.552096,0.473181
1,1.05486
0.685331,0.786701
1,0.880233
0.298223,0.24782
1,1.06359
0.537301,0.48918
1,0.90638
0.796411,0.687431
1,0.867854
0.436909,0.429617
0,0
0,0
1,1.06488
0.435541,0.333421
1,0.957882
0.80334,0.7663
1,1.01624
0.592733,0.650678
1,1.01621
1,0.969329
1,1.0114
0.34542,0.307436
0.253403,0.136239
1,0.852694
0.680183,0.605996
1,0.895025
1,1.08306
1,0.881711
1,0.7377
1,0.906118
0,0
0.603417,0.448708
0.320614,0.237482
1,1.30085
0.728687,0.758555
1,0.938171
1,0.869499
0.855671,0.723573
1,0.6034
1,0.879591
1,1.02607
0.806919,0.620368
1,1.01528
0,0
1,0.932906
0.842003,0.832053
0.80504,0.756224
0,0
0.710773,0.824477
0.469064,0.474151
0.729147,0.851841
0.64438,0.796021
0.319966,0.274934
1,0.757302
0.789758,0.59023
1,0.775019
0.415808,0.400799
0.685246,0.786575
0.784052,0.933966
1,1.00402
1,1.05005
0.502613,0.416423
1,0.773423
0.354422,0.31911
0.753863,0.645195
0.433376,0.251496
0.634843,0.552096
1,0.838799
0.333552,0.176823
0.285018,0.231676
0.299115,0.248919
0.785902,0.909998
1,0.906057
1,0.777901
0.770253,0.913278
0.623019,0.478867
1,0.847268
1,0.776051
1,0.888065
0,0
0,0
1,0.934871
1,0.828893
0.674127,0.748699
1,0.871337
1,0.845412
1,0.781668
0.466351,0.341994
0.642535,0.553159
1,0.843231
0.713027,0.814114
1,0.94208
1,1.05967
1,0.815808
0.316821,0.23841
1,0.681053
1,0.958983
1,0.898572
1,0.677813
1,0.865348
0.68848,0.593707
1,0.925858
1,1.06676
0.365913,0.334134
0.318622,0.237289
0.894912,0.833874
1,1.04998
1,0.812006
0.730247,0.853481
1,0.953045
1,1.02423
0.782456,0.864635
0,0
1,0.832594
1,0.842121
0.0907659,0.037573
1,0.859778
1,0.963655
1,0.88624
0.769987,0.886904
0.778647,0.740306
1,1.03838
0.000392987,1.14212e-05
0.804215,0.911239
1,0.753764
0.726189,0.847431
1,0.759114
0.479301,0.290884
1,0.988536
0.264979,0.207678
0.819915,0.829105
0.792705,0.946954
1,1.03839
1,0.675919
1,0.884122
0.0991609,0.0435105
0.697574,0.812951
1,0.810695
0.033213,0.00689397
0,0
1,0.965974
1,0.453304
1,0.805508
0.778172,0.853423
1,0.67548
1,0.781839
1,0.908318
1,0.885213
1,0.886436
0.229193,0.166524
0.752847,0.665192
1,0.933433
1,0.752154
1,0.915508
1,0.985293
0.76336,0.902955
1,0.677807
0.754718,0.602974
1,1.35886
0.765404,0.906016
1,1.07624
1,0.959231
0.787874,0.826816
0.772595,0.765181
1,0.670577
0.833648,0.924604
0.341676,0.210454
1,0.942781
0.820387,0.850121
1,0.793206
0.877393,0.8746
0,0
1,0.801578
1,0.800398
0.86567,0.714631
1,1.02247
1,1.06697
0.586196,0.498203
0.559961,0.534614
0.75077,0.790218
0.461864,0.342399
1,0.789106
1,1.03141
1,0.899878
1,0.958581
0.81027,0.894889
0.628125,0.614991
0.486806,0.499009
1,0.846334
0,0
1,0.835195
1,1.07852
0.720611,0.654464
1,0.900139
1,1.02484
1,0.96773
1,0.826807
1,0.922656
1,1.06132
0.704575,0.579421
1,0.819787
0.675011,0.569262
1,1.06492
0.506958,0.527462
1,0.878489
0.414566,0.399114
0.373779,0.344494
0.677529,0.75588
1,0.938432
0.265314,0.208073
1,1.03643
0.0278356,0.00511199
1,0.894417
1,1.10424
1,0.929504
0.442286,0.332053
1,0.826765
1,1.05786
1,0.720309
1,0.819153
1,0.976362
0.664886,0.59656
1,0.867774
1,0.753257
1,0.805353
1,0.817687
1,1.0335
1,0.732474
1,0.846798
1,0.827395
0.781785,0.930565
1,0.772915
1,0.825848
0,0
0,0
1,1.02485
1,0.950473
0.671304,0.765937
0.562012,0.519094
1,0.676491
0.569164,0.546877
0,0
1,0.961602
0.760451,0.533367
0.692946,0.797992
0.74244,0.573554
1,0.839689
1,0.888898
1,0.683374
1,1.07448
0.156546,0.076912
0.838801,0.914572
1,1.23937
1,0.669336
1,0.934781
0.642145,0.520043
0.518536,0.422657
1,0.942565
1,0.896265
1,0.964733
0,0
0.523971,0.551643
1,0.771903
0.776634,0.934139
0,0
1,0.889173
1,0.72378
1,1.06122
1,0.874488
1,1.02929
1,0.887157
0.844568,0.594869
1,0.76176
1,0.739295
1,0.655401
1,0.88095
1,0.716331
1,1.05451
0.693089,0.764912
0.652943,0.543891
0.728318,0.467206
0.702946,0.812841
0.490334,0.369713
1,0.659287
1,0.909533
0,0
0.810494,0.544395
0.6926,0.675656
0.58408,0.391154
1,1.20558
1,1.0297
1,0.943623
0.098241,0.0428445
1,0.785697
1,0.813081
1,1.00804
0.588909,0.496045
1,0.907673
1,1.02116
1,0.846896
1,1.03083
0,0
1,0.832798
1,0.939863
1,0.806683
1,0.97379
1,1.0463
1,0.82969
0.460783,0.427968
1,0.897971
1,0.921317
1,0.852699
1,0.816887
1,0.735821
0.49966,0.33709
0.73076,0.495822
1,1.05129
0.688473,0.791359
1,0.950606
0.727904,0.849988
1,0.925947
1,0.890515
1,1.03511
1,0.790659
1,0.869644
0,0
1,0.943679
1,0.692757
1,1.0636
1,0.800369
1,1.06796
1,0.733773
0,0
1,0.700969
0,0
1,0.834363
1,0.744336
1,0.94649
0.481433,0.281203
1,0.984129
0.759848,0.8977
1,0.949654
0.688972,0.59687
1,1.01331
1,1.0183
1,0.903676
1,0.812976
1,0.755943
0.770571,0.913755
1,0.83231
1,0.884655
1,0.965642
1,0.628068
1,0.940961
1,0.836442
1,0.760687
0,0
0.201762,0.13671
0,0
1,0.903016
1,0.898301
1,0.864384
1,0.841569
0.862349,0.718415
1,1.0322
0,0
1,1.04741
1,1.02867
0.641931,0.722626
1,1.07385
0.0685759,0.02351
0.454706,0.454179
1,0.866049
1,0.840869
1,1.00484
0.789657,0.942376
0.763154,0.826134
0.801683,0.676119
0.712722,0.785342
1,0.829013
0.817734,0.95276
0,0
0.667916,0.74092
1,0.919744
0.297521,0.176132
0.698033,0.652766
0.565173,0.503895
1,0.889111
1,0.964976
1,0.686219
1,0.765079
1,1.06577
1,1.05192
1,1.0041
1,0.632413
1,1.25642
0.410261,0.201053
0.84153,0.821798
1,0.883755
1,1.2986
1,0.863965
0,0
1,0.935115
1,1.1713
0.773793,0.918582
0,0
0.544913,0.477942
0.766283,0.445242
1,0.868554
1,0.820138
1,0.743005
1,1.05957
1,0.855926
0.290567,0.238428
0,0
0.680596,0.538361
0.735251,0.69944
1,0.746729
1,0.802908
1,1.07545
0.621263,0.489467
1,0.886143
0.61012,0.356518
1,0.765396
1,1.00416
1,0.79004
1,0.951872
1,1.02787
0.552844,0.370136
1,0.865632
0.416929,0.367773
0.812906,0.652962
0.709262,0.520759
0.71742,0.816895
1,0.856383
1,1.02013
1,0.908869
1,0.703134
1,0.902239
1,0.942491
1,0.777817
1,1.06486
1,0.998265
0.801308,0.803101
1,0.86207
0.752983,0.846691
0.709314,0.822307
0.571174,0.619419
1,0.728922
0.422741,0.295689
1,0.834916
1,0.606099
1,0.827483
1,0.880098
0.678685,0.764401
1,0.675689
0.715721,0.891524
1,0.805036
1,0.772917
1,0.875989
1,0.982512
1,1.06301
1,0.807456
0.413765,0.398028
1,0.844106
1,0.868963
0,0
0.671931,0.592081
1,0.989857
0.791229,0.656922
0.546706,0.361841
0.818962,0.866676
1,0.918976
1,0.93185
1,0.92533
0.801354,0.944541
1,0.757254
0.731574,0.579386
1,1.04971
0,0
1,1.0754
1,0.838806
1,0.816287
1,0.677548
0.585912,0.640769
1,0.788673
0,0
1,0.983217
1,0.892126
0.771945,0.705832
1,1.02195
0.647633,0.364605
1,0.666091
1,1.04931
0.707051,0.639778
1,0.794444
1,0.947838
0.789984,0.942868
1,0.613016
1,1.03248
0.829015,0.611347
0.660701,0.518735
1,1.17765
1,0.821334
0.688315,0.719811
0.818653,0.871018
1,0.900441
1,0.864532
1,0.984353
1,1.05209
1,0.970302
1,0.771388
1,0.901058
0.190349,0.124809
0.66726,0.632045
1,0.729765
1,1.0709
1,0.893555
1,1.01675
1,0.740774
1,0.984124
0.48739,0.257816
0.782786,0.563459
0.252559,0.193132
0.24702,0.156286
0.523518,0.550998
0,0
0.709183,0.642637
0,0
1,1.05101
1,0.910671
1,0.899482
1,0.877146
0.159147,0.0939943
0.239516,0.178151
0.736817,0.860147
1,0.743294
1,1.06732
1,0.729306
1,0.601675
0.454572,0.453993
1,0.730434
1,0.831198
1,0.739276
1,0.88192
1,0.87793
1,0.961454
0.4033,0.242763
1,0.960144
0.14183,0.0781228
0,0
0.454017,0.350431
1,0.907121
1,0.908166
0.180629,0.114928
0.325101,0.281427
1,0.835376
1,0.898619
1,0.813829
1,0.765294
0.800102,0.912043
1,0.765205
1,0.813745
1,0.867946
1,0.934707
1,1.04069
1,1.03447
1,0.744192
0.823837,0.696306
1,0.886019
1,1.35936
1,0.933113
0.293691,0.165373
1,0.85186
1,0.937689
1,0.749186
1,0.731859
1,1.00205
1,1.06945
0.695663,0.588155
0.770974,0.8483
1,1.0631
0.154974,0.0900843
0.462087,0.464429
1,0.921317
0.260854,0.202818
0.711869,0.721527
0.622628,0.545522
0,0
0.490898,0.504769
1,1.02811
0.776358,0.89188
1,0.891135
0.821846,0.884747
1,0.772117
0.817059,0.765519
1,0.735511
1,0.876255
1,0.821724
0.448832,0.272792
0.388475,0.282355
0.782847,0.932159
1,0.868503
1,0.972264
0.346294,0.227161
1,0.775841
1,0.931657
0.693264,0.677263
1,0.670732
1,0.766372
1,1.00059
1,0.736251
0.230082,0.112425
1,0.977373
1,0.735543
0.332551,0.285282
0.706691,0.818407
0.108311,0.0503318
1,0.784711
0.286399,0.233352
1,1.01375
1,1.04381
0.122293,0.061416
1,0.849645
0.616635,0.562543
0.67777,0.514104
0.54564,0.571331
1,0.982669
1,1.00869
1,0.978524
1,0.757099
1,0.994829
1,0.847627
0.63676,0.715028
1,0.843481
1,0.959388
0.775612,0.610022
1,0.990715
1,0.911005
1,0.999385
1,0.834379
1,0.802905
1,0.779763
1,0.92864
1,0.761202
0,0
1,0.906112
1,0.815491
0.316215,0.193789
0.234194,0.17213
0.570953,0.540643
0.555356,0.421128
0.857906,0.687321
1,0.629745
0.316461,0.213534
1,0.93777
1,0.814916
0,0
1,1.04265
