#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0.25,0.0912088,0,0,1
0.25,0.135658,0,0,1
0.25,0.0760436,0,0,1
0.25,0.118208,0,0,1
0.25,0.156744,0,0,1
0.0164222,0.00175129,0.335087,0.609777,0.718254
0.0157986,0.00201458,-0.468025,0.094389,0.87866
0.25,0.110948,0,0,1
0.0957496,0.029362,-0.105365,-0.932205,-0.346254
0.25,0.0964363,0,0,1
0.25,0.0954411,0,0,1
0.0477799,0.00751337,-0.683252,0.570164,-0.456157
0.25,0.143608,0,0,1
0.103787,0.0542631,-0.894884,0.058506,-0.442448
0.25,0.121053,0,0,1
0.115101,0.022196,-0.687127,0.115104,-0.717362
0.108529,0.0513437,-0.854652,-0.197018,-0.480368
0.25,0.0720705,0,0,1
0.25,0.210983,0,0,1
0.25,0.0919426,0,0,1
0.0329798,0.00638417,-0.68607,-0.263071,0.678308
0.25,0.167214,0,0,1
0.25,0.0886964,0,0,1
0.25,0.14756,0,0,1
0.116035,0.040346,-0.641307,-0.5586,-0.526015
0.25,0.222603,0,0,1
0.25,0.0865199,0,0,1
0.0820938,0.0196581,0.819289,0.519819,-0.241978
0.25,0.154176,0,0,1
0.25,0.0992094,0,0,1
0.25,0.0672113,0,0,1
0.25,0.243198,0,0,1
0.25,0.0829095,0,0,1
0.25,0.206048,0,0,1
0.25,0.116377,0,0,1
0.25,0.131581,0,0,1
0.25,0.10458,0,0,1
0.25,0.19619,0,0,1
0.25,0.146216,0,0,1
0.25,0.174869,0,0,1
0.25,0.16031,0,0,1
0.25,0.112406,0,0,1
0.25,0.0969378,0,0,1
0.25,0.137808,0,0,1
0.25,0.117366,0,0,1
0.25,0.111052,0,0,1
0.13274,0.0496495,-0.039756,0.873922,-0.484437
0.25,0.138274,0,0,1
0.25,0.0954071,0,0,1
0.25,0.114678,0,0,1
0.25,0.10105,0,0,1
0.25,0.0869505,0,0,1
0.25,0.146693,0,0,1
0.25,0.183274,0,0,1
0.25,0.132059,0,0,1
0.25,0.130767,0,0,1
0.113083,0.0510096,-0.333291,-0.634205,-0.69764
0.102459,0.0441153,-0.663616,0.572044,-0.482057
0.25,0.14631,0,0,1
0.25,0.155285,0,0,1
0.25,0.0897618,0,0,1
0.25,0.176281,0,0,1
0.25,0.151277,0,0,1
0.25,0.0850728,0,0,1
0.25,0.16805,0,0,1
0.25,0.19837,0,0,1
0.25,0.105822,0,0,1
0.25,0.11236,0,0,1
0.25,0.0737856,0,0,1
0.25,0.120549,0,0,1
0.25,0.136135,0,0,1
0.25,0.189902,0,0,1
0.25,0.208985,0,0,1
0.25,0.136938,0,0,1
0.25,0.105431,0,0,1
0.25,0.196684,0,0,1
0,0,0.0363244,-0.0315872,0.998841
0.25,0.0824836,0,0,1
0.100756,0.0466064,-0.749972,-0.535661,-0.388083
0.25,0.105316,0,0,1
0.25,0.208074,0,0,1
0.25,0.132811,0,0,1
0.25,0.165686,0,0,1
0.25,0.147105,0,0,1
0.25,0.126376,0,0,1
0.25,0.156112,0,0,1
0.25,0.107836,0,0,1
0.25,0.108386,0,0,1
0.25,0.0785611,0,0,1
0.25,0.182784,0,0,1
0.25,0.10135,0,0,1
0.25,0.128722,0,0,1
0.25,0.0960774,0,0,1
0.25,0.0716698,0,0,1
0.25,0.0890546,0,0,1
0.25,0.128146,0,0,1
0.25,0.0920841,0,0,1
0.25,0.149998,0,0,1
0.25,0.200552,0,0,1
0.25,0.115841,0,0,1
0.25,0.178991,0,0,1
0.25,0.14466,0,0,1
0.109783,0.061421,-0.80885,0.132137,-0.572976
0.25,0.134109,0,0,1
0.00409406,0.000196109,0.380197,-0.0826425,0.921206
0.25,0.14601,0,0,1
0.25,0.111006,0,0,1
0.111323,0.0342363,-0.582927,0.291991,-0.758246
0.25,0.221232,0,0,1
0.121819,0.0716426,0.112529,-0.388671,-0.914479
0.25,0.0988147,0,0,1
0.25,0.195417,0,0,1
0.25,0.095876,0,0,1
0.25,0.0706418,0,0,1
0.25,0.131246,0,0,1
0.25,0.135783,0,0,1
0.0944642,0.0431978,0.815384,-0.319568,-0.482727
0.25,0.129605,0,0,1
0.25,0.10502,0,0,1
0.0967753,0.025169,0.887373,-0.216735,-0.406934
0.25,0.145255,0,0,1
0.25,0.166671,0,0,1
0.25,0.129133,0,0,1
0.00201741,1.97182e-05,-0.0609803,0.338327,0.939051
0.25,0.10884,0,0,1
0.25,0.0934889,0,0,1
0.25,0.090534,0,0,1
0.25,0.0724762,0,0,1
0.25,0.136579,0,0,1
0.25,0.123553,0,0,1
0.25,0.10674,0,0,1
0.25,0.140487,0,0,1
0.25,0.114685,0,0,1
0.25,0.131109,0,0,1
0.25,0.0896717,0,0,1
0.25,0.0857497,0,0,1
0.25,0.0657459,0,0,1
0.25,0.215852,0,0,1
0.107006,0.0426683,0.533467,0.771878,-0.345858
0.25,0.110393,0,0,1
0.25,0.162579,0,0,1
0.25,0.094129,0,0,1
0.25,0.124899,0,0,1
0.25,0.08943,0,0,1
0.25,0.12085,0,0,1
0.25,0.0865338,0,0,1
0.25,0.114237,0,0,1
0.25,0.112194,0,0,1
0.25,0.150527,0,0,1
0.25,0.114268,0,0,1
0.0404602,0.0100575,-0.801811,-0.025377,0.597038
0.102493,0.038375,-0.590065,-0.673543,-0.445155
0.25,0.206533,0,0,1
0.25,0.12993,0,0,1
0.25,0.181837,0,0,1
0.0664683,0.0223016,-0.685792,-0.681428,0.255626
0.25,0.100867,0,0,1
0.25,0.0940513,0,0,1
0.25,0.139363,0,0,1
0.101249,0.0210863,0.234278,0.655406,-0.718023
0.25,0.1855,0,0,1
0.25,0.108961,0,0,1
0.25,0.127382,0,0,1
0.25,0.218928,0,0,1
0.25,0.118517,0,0,1
0.25,0.0731086,0,0,1
0.25,0.154341,0,0,1
0.25,0.209524,0,0,1
0.25,0.211354,0,0,1
0.25,0.166454,0,0,1
0.25,0.141916,0,0,1
0.25,0.0955301,0,0,1
0.25,0.224671,0,0,1
0.25,0.151621,0,0,1
0.119423,0.0657982,0.620628,-0.259556,-0.7399
0.25,0.0956373,0,0,1
0.25,0.134414,0,0,1
0.25,0.158619,0,0,1
0.25,0.132681,0,0,1
0.25,0.209555,0,0,1
0.110177,0.0614976,-0.645145,-0.396786,-0.652954
0.25,0.123519,0,0,1
0.25,0.115015,0,0,1
0.25,0.084799,0,0,1
0.25,0.118987,0,0,1
0.25,0.130356,0,0,1
0.25,0.145127,0,0,1
0.25,0.118201,0,0,1
0.25,0.0936969,0,0,1
0.25,0.107179,0,0,1
0.25,0.126564,0,0,1
0.25,0.115427,0,0,1
0.25,0.0763924,0,0,1
0.25,0.106191,0,0,1
0.25,0.133083,0,0,1
0.25,0.153876,0,0,1
0.25,0.11216,0,0,1
0.25,0.165605,0,0,1
0,0,0,0,1
0.25,0.13265,0,0,1
0.25,0.133492,0,0,1
0.25,0.114772,0,0,1
0.25,0.0786373,0,0,1
0.25,0.0715153,0,0,1
0.25,0.0649856,0,0,1
0.25,0.173929,0,0,1
0.25,0.1978,0,0,1
0.25,0.0634346,0,0,1
0.25,0.154051,0,0,1
0.25,0.0986368,0,0,1
0.0197489,0.00125931,-0.494961,0.634679,0.593462
0.10387,0.0334712,0.719257,-0.424668,-0.549843
0.25,0.113669,0,0,1
0.25,0.103545,0,0,1
0.25,0.102618,0,0,1
0.25,0.0792182,0,0,1
0.25,0.100523,0,0,1
0.25,0.144795,0,0,1
0.25,0.11116,0,0,1
0.25,0.164705,0,0,1
0.25,0.131487,0,0,1
0.25,0.194538,0,0,1
0.25,0.114354,0,0,1
0.25,0.134612,0,0,1
0.25,0.155022,0,0,1
0.25,0.196543,0,0,1
0.25,0.128152,0,0,1
0.25,0.117816,0,0,1
0.25,0.133066,0,0,1
0.25,0.107363,0,0,1
0.25,0.116124,0,0,1
0.25,0.0562646,0,0,1
0.25,0.201182,0,0,1
0.25,0.191373,0,0,1
0.25,0.11934,0,0,1
0,0,0.0200976,-0.0461699,0.998731
0.25,0.139889,0,0,1
0.105178,0.0558035,0.386235,0.115806,-0.915102
0.25,0.116691,0,0,1
0.25,0.0946084,0,0,1
0.25,0.192627,0,0,1
0,0,-0.00529613,-0.0111078,0.999924
0.25,0.179994,0,0,1
0,0,0.185974,0.0918241,0.978255
0.25,0.113337,0,0,1
0.25,0.112458,0,0,1
0.25,0.180659,0,0,1
0.121477,0.0558419,-0.312406,0.315623,-0.895982
0.25,0.144164,0,0,1
0.25,0.147059,0,0,1
0.108638,0.0301187,0.330173,-0.433541,-0.838468
0.25,0.13963,0,0,1
0.25,0.104455,0,0,1
0.25,0.126808,0,0,1
0.25,0.180486,0,0,1
0.13131,0.0306909,0.563494,0.457906,0.687602
0.25,0.124859,0,0,1
0.25,0.207897,0,0,1
0.25,0.107032,0,0,1
0.25,0.197043,0,0,1
0.25,0.141678,0,0,1
