#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
0.262626,0.204903
0.618226,0.478233
1,1.00727
1,0.938145
1,0.79724
1,0.764962
0.6336,0.52457
1,0.708919
0.168015,0.0688021
1,0.754598
1,0.901537
0.772905,0.699486
0.0609708,0.0192872
1,0.758898
1,0.903102
0.818631,0.882088
1,0.815091
0.251777,0.130659
0.584112,0.503565
0.630443,0.452231
0.00748178,0.000585019
0.658405,0.643194
1,0.904754
0.507727,0.292033
1,0.98827
0.448083,0.275904
1,1.00679
0.832399,0.675389
1,0.838852
1,1.04877
1,0.74772
0.411351,0.394757
1,0.838559
0,0
0.780522,0.71986
0.841202,0.781731
0,0
0,0
0.467845,0.47245
1,0.691652
1,0.801871
1,0.725322
0.710062,0.82342
0.340664,0.179927
1,1.34307
1,0.767791
1,0.650571
1,0.768847
0.827481,0.525072
0.856153,0.679336
1,0.996202
1,0.773157
1,0.937603
0.374002,0.307331
1,0.779086
1,0.946829
1,0.88319
1,0.855358
1,0.64191
0,0
0.554886,0.445259
0.79326,0.683175
1,1.02193
0.748152,0.88021
0.773078,0.6233
1,0.818624
1,0.733566
1,1.04646
0.763617,0.903341
1,1.0796
1,1.03204
1,1.20562
1,0.755767
1,0.823642
0.203458,0.112106
0.184354,0.118687
1,0.851003
0.760108,0.827414
0.680652,0.610063
1,0.920055
1,0.844344
1,0.708208
1,0.741136
1,0.841882
0.24096,0.179793
1,0.818043
0.521801,0.52067
1,0.851458
1,0.894823
0.237702,0.176092
1,0.78888
0.818937,0.640926
0.749,0.820626
1,0.96846
1,1.08682
0.734042,0.603566
1,0.852515
1,0.808642
1,0.812552
0.786764,0.906406
0.762566,0.944644
0.240967,0.178927
0.685097,0.419414
0.42185,0.341195
0.849939,0.83217
0.748318,0.694747
1,1.08277
1,0.825178
1,0.909969
0.766815,0.907482
1,0.863323
1,0.987862
0.661963,0.575271
1,0.66599
0.120749,0.0411151
1,0.79014
1,0.982011
1,0.715215
0.155152,0.09025
1,0.970632
1,0.782632
1,1.05642
1,0.963761
1,0.873218
0.739627,0.70464
0.547385,0.567495
1,0.813846
1,0.680502
1,0.839747
1,0.840623
1,0.985437
0.491486,0.380915
0.780364,0.928434
0,0
1,0.934489
1,1.00783
1,0.722449
1,1.05037
1,0.902614
0.813051,0.674431
1,0.828729
0.777268,0.668089
1,0.946686
1,0.798252
0.581396,0.614636
0.805112,0.76587
0.774666,0.729556
1,0.904204
0.0493062,0.0134702
0.519317,0.451357
1,1.01122
1,0.987956
1,0.920212
0.61158,0.610382
0,0
0.757884,0.894761
0,0
1,0.919925
1,0.948575
1,0.879546
1,0.785229
0.48542,0.49706
1,0.732346
1,0.751011
1,0.806736
1,0.771579
0.408563,0.390986
0.678288,0.622637
0.0299524,0.00578694
1,0.864249
0.614586,0.572177
1,0.865664
0.727995,0.764956
0.729348,0.662889
1,0.752292
0,0
0,0
0.801737,0.79384
1,0.97146
1,0.919868
1,0.97559
0.564034,0.609107
0.610093,0.59165
1,0.802105
1,0.837302
1,0.764444
0.673969,0.561321
0.29584,0.167445
1,0.921552
1,0.95813
1,1.02969
1,0.743192
1,0.782212
0.763861,0.810006
0.654099,0.666015
1,0.887836
1,0.88316
1,0.58452
1,0.862441
1,1.05934
1,1.02416
1,0.921558
1,0.6492
1,0.82917
0.768125,0.877512
0.654436,0.716703
1,0.741629
0.734953,0.8605
1,0.951754
1,1.03122
1,0.946648
0.377534,0.278313
1,0.955865
1,0.796804
0.662451,0.418735
0.793939,0.844484
1,0.965472
0.723238,0.565839
1,0.976546
1,0.956765
1,0.745246
1,0.758687
0.18107,0.115371
1,0.830925
1,0.869367
0.482288,0.492661
0.714183,0.784456
1,0.753726
0.819536,0.427435
1,0.664667
0.745259,0.875887
1,0.914465
1,0.715559
1,1.03424
0,0
1,1.02853
1,1.06686
1,1.01567
1,0.974986
1,0.747897
1,0.744789
1,0.725991
1,0.929448
0.679101,0.777473
0.394451,0.264972
1,0.797007
1,0.806043
1,0.833594
1,0.912406
1,0.799734
1,0.949478
0.24749,0.187272
0.123501,0.062409
0.78571,0.593287
1,0.896432
1,0.739145
1,0.915319
1,0.820012
1,0.945441
0.632004,0.710002
1,0.907291
1,1.04208
0.047195,0.00796613
0.620358,0.690979
1,0.87588
1,0.784413
0.513089,0.3352
0.0376851,0.00854061
0.662345,0.489674
1,1.04541
1,0.826988
0.795146,0.950618
1,0.625857
1,0.841307
1,0.881092
1,1.28885
1,1.03105
0.746813,0.581475
1,0.828064
0.047429,0.012613
0.666564,0.601229
0.614345,0.446688
1,0.947663
1,1.00009
0.803609,0.701757
0.785996,0.808482
1,0.989208
1,0.874042
0.645217,0.547504
1,0.849034
1,0.908609
1,0.992494
0,0
1,0.793867
1,0.660676
1,0.767423
1,0.642079
0.467968,0.354606
1,1.38151
1,0.862272
0.6838,0.449119
0,0
0,0
1,1.01712
1,1.01912
0.733304,0.701733
1,1.34902
1,0.645506
0.787175,0.698663
1,1.07134
0.788392,0.940478
1,1.01754
1,0.95662
1,0.812793
0.79507,0.748999
1,1.03756
1,0.867164
0.728052,0.850208
0.787701,0.939442
1,0.919813
1,0.814435
0.64952,0.733793
0.582452,0.63575
1,1.05005
0,0
1,0.854918
1,0.66842
1,0.734266
1,0.813429
0.705269,0.816292
0.608588,0.407403
1,0.980301
0,0
1,0.953305
1,0.889585
0.291211,0.17971
1,0.871839
1,0.816412
1,0.819581
1,0.900658
1,0.795539
1,0.860494
1,0.997813
1,1.04278
0.419761,0.357446
0.598445,0.437404
1,0.864829
1,0.870458
0.237147,0.175464
1,1.03918
0.484639,0.331621
0.762829,0.902162
0.781023,0.878909
1,1.02063
1,1.00209
1,0.926766
1,0.97832
0.608345,0.601902
0.147808,0.060219
1,0.770899
1,0.989792
1,0.888313
1,0.938355
0.153962,0.0850731
0.692117,0.541488
1,0.906836
1,0.806631
1,0.873021
1,0.887186
1,0.874184
1,0.88202
0.748539,0.652826
1,1.03556
1,0.960068
1,1.01991
0.675177,0.641659
1,0.82492
1,0.965227
1,0.801361
1,0.794989
0.788758,0.941028
1,0.961582
0.462687,0.292576
1,0.876427
0.780277,0.929471
0.745241,0.561402
1,0.89092
0.233514,0.171365
1,1.17293
1,1.03074
1,0.995066
1,1.05651
1,0.944144
1,0.865749
1,0.895486
0.749145,0.696792
1,1.05808
1,0.860281
0.394818,0.372488
1,0.895394
0.0892054,0.0365048
0.564919,0.505764
0.715574,0.598907
0.478873,0.284781
0.574356,0.624022
0.511321,0.508222
1,0.747875
1,0.734337
0,0
1,0.759699
0.781541,0.930198
1,0.835819
1,1.04193
0.64728,0.634332
1,0.798588
1,0.935727
0.205982,0.141188
1,1.02857
1,0.918603
1,0.840688
1,0.97386
0.729385,0.79477
1,0.977285
1,0.793029
0.0335176,0.00700147
1,0.874921
1,0.907454
1,1.04104
0.825546,0.822547
1,0.758103
1,0.983344
1,0.817973
1,1.02499
1,0.976147
1,0.804685
1,0.888728
1,0.861645
0.71116,0.565675
1,0.798819
1,0.828248
1,0.983174
1,0.851707
1,0.741053
1,0.957647
1,0.713106
1,1.029
1,0.683567
1,0.959777
1,0.63339
1,0.917517
1,0.778129
1,0.882915
1,0.871469
1,0.859603
1,0.778447
0.651804,0.646371
0.756374,0.853482
1,0.860542
0.0773308,0.0178449
1,0.630905
1,0.776318
1,0.944199
0.172548,0.106901
1,1.02477
0.604589,0.51675
1,0.996086
0.874815,0.599735
1,0.906642
1,0.980777
1,0.838791
0.771431,0.908505
1,0.769627
1,0.8147
1,0.80877
1,0.762806
1,1.01516
0.78212,0.931067
0.464543,0.32978
1,0.850969
0.45495,0.454516
0,0
0.722483,0.841908
0,0
0.784486,0.876345
0,0
1,0.926491
0.802975,0.946812
0.0835794,0.0327497
1,0.808169
1,1.00864
0.795276,0.653381
1,0.900235
0.0888886,0.0362894
0.651818,0.635888
0.850617,0.921399
0.624543,0.697107
0.702525,0.545489
1,0.790947
1,0.891397
1,0.812273
1,0.553983
0.841854,0.775439
1,0.71631
1,0.900196
1,1.02158
1,0.790755
1,0.798632
0.298315,0.231528
0.737622,0.759886
0.786234,0.93724
0.533394,0.469407
0.0413161,0.00944565
1,0.952787
0.763642,0.565157
1,0.89138
0.241237,0.180109
0,0
1,0.657554
1,0.834889
0.134496,0.0536201
1,1.06061
1,0.901719
1,1.00672
1,1.08393
0,0
1,0.882675
1,0.796038
1,0.714569
0.701935,0.644984
1,0.862578
1,0.908258
1,0.910339
1,0.756215
0.773228,0.795802
0.649348,0.628807
0.826033,0.601441
1,0.762695
0.723908,0.658
0.74956,0.841652
0.697685,0.491678
0.421119,0.301484
1,0.75675
0.838909,0.665585
0.219404,0.155697
1,0.769653
1,0.760754
1,1.32169
1,0.998767
0,0
1,0.675815
1,0.689158
1,1.05974
1,0.714817
1,0.924574
0.741193,0.869815
1,1.01193
1,0.826194
1,1.06417
1,0.699426
1,0.900268
0.331224,0.289214
1,0.904598
0,0
1,1.03187
1,1.10371
1,1.04319
1,1.06477
1,1.38119
0.081939,0.0201526
1,0.719948
0.754555,0.609213
1,0.908476
0.830882,0.702297
0.70352,0.673834
1,0.887888
1,0.816308
0.241371,0.180262
1,0.787132
0.548784,0.445511
0.79493,0.779388
1,0.926216
1,0.962135
1,0.832864
0.752352,0.707525
0.787732,0.720959
1,0.841843
1,0.867806
0,0
1,0.81841
1,1.07482
1,0.792763
0.351457,0.315255
0.796085,0.878834
1,0.731476
1,0.845392
1,0.950855
1,0.790704
1,0.821759
0.208878,0.144286
1,0.771329
1,0.75563
1,0.769282
0.60604,0.670058
0,0
1,0.816536
1,1.0136
1,1.05442
1,0.907621
1,0.98742
1,0.785366
0.167853,0.0992433
1,1.04514
0,0
1,1.06134
1,0.627821
1,1.20558
1,1.04656
1,1.35651
1,0.769832
0.675134,0.634114
1,1.21181
1,0.893212
0,0
1,1.07218
1,1.02338
1,0.866164
1,0.786357
1,0.937165
0.802898,0.922775
1,0.869402
1,0.768437
1,0.8738
0.761344,0.885069
1,0.944951
1,0.867231
1,0.823431
0.52671,0.416617
1,0.913309
1,0.955558
1,0.830295
1,0.891544
0.629591,0.458065
0.754873,0.890257
1,0.900269
0.637929,0.598642
1,0.956938
1,0.698737
0.831762,0.589733
1,0.853057
1,0.951379
0.721572,0.666652
0.0123968,0.00132304
1,1.01537
0.0310419,0.00614784
1,0.9227
1,0.954673
1,1.28672
0.613095,0.626363
0.796308,0.756443
1,0.839834
1,0.795337
0.736273,0.552064
1,1.00517
0.673911,0.652637
0.486058,0.464994
0.414675,0.285504
0.785866,0.751184
1,0.722879
0,0
1,0.933846
1,0.826636
0.5125,0.535323
1,1.05144
1,0.949529
1,1.20558
1,0.833792
1,0.714916
1,0.750627
0.564987,0.461291
0.513695,0.305847
1,1.00935
0.801636,0.866612
1,0.832181
0.549153,0.587681
1,1.00882
0.265184,0.151908
1,0.750426
1,1.41724
1,0.735064
1,0.926458
1,0.802818
0,0
1,0.772788
0.134583,0.071769
0.676764,0.774014
1,0.986073
0.408838,0.391357
0.705927,0.81727
0.746586,0.87787
1,0.803423
1,0.882361
1,0.773064
1,0.858711
0.753504,0.88821
0.722484,0.739173
0.702367,0.843323
1,1.05548
1,0.708899
1,0.899738
0.753833,0.709223
0.715154,0.644657
0.154548,0.0896881
1,0.966483
1,0.897209
1,0.886949
0.737012,0.863573
0.659205,0.644241
1,0.882876
1,1.01766
1,0.896838
1,0.874572
1,0.942733
1,0.71359
0.572469,0.384373
0,0
1,0.716434
0.325354,0.20871
1,0.986437
0.491703,0.477236
0.179786,0.114083
0.739427,0.867178
1,1.07137
0.49585,0.309984
1,1.01118
0.596771,0.656178
1,1.02544
0.69278,0.65269
1,0.99023
0.582769,0.611063
1,0.862785
1,0.775386
1,1.015
1,1.36313
0.362066,0.234996
1,0.964931
1,0.827544
1,1.01338
0.269588,0.213141
1,0.921384
1,0.826968
1,0.998777
1,1.01775
1,1.07739
0.250002,0.129478
0.645098,0.68126
1,0.87314
0.806657,0.59835
0.630009,0.705119
1,0.842769
1,0.743939
1,0.841025
1,0.887816
1,1.06234
1,0.920847
1,1.0044
0.520365,0.495455
1,0.813462
1,0.950847
1,0.863625
1,0.780858
0.342659,0.25343
1,0.966677
1,1.03007
0,0
0.737176,0.808186
0.745672,0.811509
1,0.934904
1,0.581537
1,0.772959
0.806365,0.772733
0.877117,0.933825
1,1.0266
1,0.664331
0.144658,0.0677236
1,0.717462
1,1.06556
0.0689858,0.0237467
1,0.986422
0.636996,0.684759
1,0.983067
1,0.796847
0.397301,0.267901
0,0
1,0.866889
1,0.795558
1,0.839809
0.62419,0.443781
0.265417,0.133663
1,1.06619
1,1.05772
1,0.792427
1,0.747038
1,0.80868
0.787429,0.827307
1,0.824881
0.713096,0.694216
0.412677,0.358912
1,0.788141
1,0.961671
1,0.879528
1,0.841002
0.691908,0.796452
0.259689,0.20145
1,1.00059
0.00106772,3.5151e-05
1,0.590415
1,0.916894
1,0.928986
0.819402,0.826508
1,0.793328
1,1.01315
1,0.997411
1,0.910914
0.798052,0.842416
0.671107,0.765646
1,1.00071
0.073529,0.0168985
1,0.860605
0.492258,0.463304
1,0.555597
1,0.832567
0.594137,0.638198
1,1.08702
1,1.01965
1,1.01962
1,0.783228
1,0.861971
1,0.799931
0.680122,0.77109
1,0.945402
1,1.05735
1,1.02428
1,0.797715
1,0.999303
0.455068,0.403225
1,0.783458
1,0.942309
0.40567,0.287235
0.591268,0.575702
0.635577,0.519512
1,0.871857
1,0.730777
1,1.06099
1,0.837751
1,1.05924
1,1.01903
1,0.981992
1,1.07919
1,0.692771
0.109931,0.0515765
1,0.866064
1,0.806614
0.115428,0.0383522
0.709007,0.652298
0.503299,0.421424
1,0.837598
1,0.696601
0.544958,0.351343
0.751987,0.885942
1,0.838502
1,0.701369
1,0.887544
0.487213,0.26926
0.5338,0.483098
1,1.03313
1,1.03577
0.82031,0.857838
0,0
1,0.824775
1,0.987903
1,0.927909
1,0.711616
1,0.904807
1,0.900247
1,0.867935
0.239525,0.17816
0.147268,0.0830042
1,1.01237
1,1.0358
0,0
1,0.789151
0.248876,0.188869
0,0
1,0.846301
0,0
0,0
1,0.785211
1,0.924207
1,0.856063
0.476839,0.485021
1,0.972397
1,0.599422
1,1.00759
0.743955,0.87394
1,0.805314
0.240037,0.127117
1,1.0271
1,0.825286
1,0.879205
1,0.902667
0.319791,0.209411
1,0.902178
1,0.668759
0.610793,0.499682
1,1.07156
0.693658,0.520058
1,0.924271
0.661229,0.57793
1,0.828976
1,0.756759
1,0.609473
0.777966,0.77345
1,0.927111
0.77768,0.924409
1,0.847754
1,0.704632
1,1.01016
1,0.804584
1,1.03078
1,0.686164
1,1.0617
1,0.970416
1,0.728253
1,0.781836
0.739371,0.560661
1,0.807768
1,0.735213
0.571416,0.507679
1,0.932222
0.846795,0.900025
1,0.924968
1,0.97563
1,1.01461
0,0
1,0.979278
0.717688,0.775828
1,1.05842
0,0
1,0.784402
0.361209,0.235992
1,0.970901
1,0.996755
1,0.96092
1,0.879405
0.483538,0.271284
1,0.788625
1,0.859265
1,0.910078
0.137952,0.0747005
1,0.845976
1,0.770291
1,1.02084
1,0.965587
1,0.85559
1,0.572631
1,0.841817
1,0.682305
0.759563,0.897273
1,0.664784
1,1.13014
0.444964,0.320323
1,0.871509
0.786233,0.937237
0.213035,0.148763
0.430695,0.419257
1,0.860299
1,1.00298
1,0.886883
0,0
0.697056,0.533453
0.635007,0.681861
0.678222,0.586561
1,1.0515
1,0.893045
1,0.988383
1,0.734172
1,1.03104
1,0.917459
0.486368,0.423983
0.638478,0.449276
1,0.737067
1,0.853055
0.49125,0.370567
0.765811,0.734865
0.737448,0.864224
0.693416,0.764593
0.134011,0.0712749
1,0.921883
1,1.01127
1,0.8029
1,1.0705
0.742506,0.871775
0.272182,0.216232
1,0.756728
0.839524,0.932482
1,1.01009
1,0.864954
0.604106,0.529974
1,0.932217
1,0.740524
0.387402,0.300859
0.770733,0.913997
0,0
1,0.87594
1,0.940589
0,0
1,0.849846
0,0
0,0
0.490897,0.504767
0.137032,0.0738967
1,0.815789
0.191146,0.12563
0,0
1,1.08531
1,1.00784
1,0.984435
1,0.877518
1,0.890472
1,0.841801
0.589898,0.534635
1,0.793612
1,1.02793
0.0229766,0.00369792
0.774406,0.520663
1,0.911352
0.210964,0.146527
1,1.02818
1,1.01892
1,1.02871
0.310522,0.18102
1,0.656243
0.0551834,0.0162977
0.78612,0.790512
1,1.08878
1,1.05344
1,0.866038
1,0.877188
1,0.762245
1,0.765615
1,0.984033
1,0.842024
0.771428,0.915039
1,0.756688
1,1.02763
1,0.860037
0.73849,0.845571
1,1.07321
1,1.02298
1,0.819185
1,0.83124
0.497982,0.477085
0.583964,0.534086
1,0.944373
1,1.00602
1,1.20558
1,0.877826
1,0.69714
0.661925,0.744126
1,0.997993
1,1.05126
1,0.985939
1,0.889165
1,0.832157
0.783751,0.950069
1,1.06313
1,1.1549
1,0.947569
0,0
1,0.968308
0.722256,0.841571
0.617948,0.57163
0.06007,0.0188089
1,1.01464
1,0.955124
0.712473,0.704822
0,0
1,0.820131
0.405969,0.387483
0.77311,0.697184
0.693838,0.534103
1,0.927979
0.484722,0.31268
0.795025,0.551997
1,1.03393
0.794919,0.950278
0,0
1,0.939086
0.728167,0.676937
1,0.884228
0.284024,0.23047
0.640886,0.72109
1,0.915535
1,0.750665
1,0.848053
1,0.668478
1,0.876912
1,1.00889
1,0.845908
1,0.943798
1,1.06444
1,0.772758
1,1.01617
1,1.24432
0,0
1,0.987332
0.771701,0.854796
1,0.946935
1,1.03644
1,0.699158
1,0.824555
1,0.845001
1,0.867782
1,1.02311
1,0.709669
0.575762,0.485759
1,0.830168
0.650754,0.548442
1,1.03327
1,0.789668
1,0.833143
1,0.866677
0.747471,0.63497
1,0.803693
1,0.919195
1,1.09248
1,0.995967
1,0.758786
0.791557,0.886513
0,0
1,0.714641
1,0.790481
0.714102,0.82943
1,1.04066
1,0.886857
0.774555,0.919725
1,0.765783
0.00334428,0.000171096
0.729403,0.852222
0.71545,0.831436
0.0833053,0.0325707
1,0.976972
0.509688,0.399693
1,0.832142
0.395328,0.373171
1,0.901142
0.729418,0.714099
1,1.07584
1,1.05068
1,1.14684
1,0.866647
1,0.983618
0,0
1,0.812949
1,0.876067
1,1.02603
0.640318,0.555224
1,0.888357
1,0.800027
0.733041,0.848003
0.526757,0.30223
0.426298,0.415083
0.116137,0.0564407
1,1.08205
1,1.02186
0.632437,0.708682
0.758744,0.896048
1,1.01908
1,0.909944
1,0.935224
0.842857,0.962608
1,0.694623
0.366364,0.334726
1,0.769709
1,1.20558
0.764851,0.733006
0.732119,0.689688
1,0.645122
1,0.972117
0.491775,0.506004
0.779815,0.927611
1,0.791135
0.0487934,0.0132338
1,0.764325
0.432548,0.423634
1,0.875951
0.651716,0.601075
1,0.595237
1,0.815334
1,0.874476
1,1.01041
1,0.993415
1,0.96274
0.690882,0.774611
0.171772,0.10614
0,0
1,0.86885
1,0.665617
1,0.981247
1,0.781548
1,0.761735
0.302639,0.253275
1,0.767232
1,0.898224
1,1.22443
1,1.0978
1,0.790158
1,0.62975
1,0.971495
1,0.761712
0.826734,0.587383
0.785516,0.936162
1,0.752616
1,0.886442
0.805762,1.01627
0.810827,0.840522
1,0.813129
1,0.983369
1,0.954516
1,1.00293
0.683558,0.784073
0.412021,0.293648
0.800683,0.834684
1,0.905094
0.119002,0.0587383
1,1.00892
0.0112111,0.00112216
1,0.673136
1,1.05192
1,1.0041
1,0.632413
1,1.25642
0.410261,0.201053
0.84153,0.821798
1,0.883755
1,1.2986
1,0.863965
0,0
1,0.935115
1,1.1713
0.773793,0.918582
0,0
0.544913,0.477942
0.766283,0.445242
1,0.868554
1,0.820138
1,0.743005
1,1.05957
1,0.855926
0.290567,0.238428
0,0
0.651685,0.587654
1,0.97426
0,0
1,0.738685
1,0.934397
1,0.83027
0.680179,0.629763
1,0.703204
1,0.918704
1,1.03275
1,0.948162
1,0.999567
1,0.991836
1,0.722245
1,0.798579
1,0.90227
1,0.894149
1,0.957424
1,0.799903
0.667875,0.650977
1,0.944554
0.780627,0.928827
1,1.03161
1,0.841096
0,0
1,1.05131
0.736275,0.6698
1,0.997689
1,0.812009
1,0.814722
1,0.902372
1,0.884059
0.0698705,0.0242608
0.592523,0.39795
1,1.25626
0,0
0.707479,0.819577
1,0.808313
0,0
1,0.99325
1,0.862361
0.807131,0.900498
1,0.768126
1,0.994083
0.795524,0.700167
1,0.818717
1,0.802583
1,0.654992
1,0.853446
1,0.936818
0.307092,0.221553
0,0
1,1.12694
1,0.707325
0.152109,0.08743
1,0.830739
1,0.954284
1,0.830453
1,0.756508
1,0.762186
1,0.972289
1,0.984814
0.652714,0.468247
1,0.675402
1,0.905575
1,0.815005
0.483389,0.494207
1,0.887607
0.77074,0.607225
0.779544,0.733287
1,0.653476
0.764768,0.905064
1,0.635264
1,0.920879
0.789974,0.942852
0.79105,0.693847
1,0.797104
1,0.832245
0.691875,0.796403
0,0
1,0.977761
1,1.06574
1,0.808419
1,0.761442
1,0.741989
1,1.01966
0.166931,0.101429
1,0.825832
1,0.929394
0,0
1,0.918554
0,0
0.587473,0.410908
0.60887,0.344608
0.519097,0.544702
1,0.884573
1,0.842118
1,0.74355
1,0.805288
0,0
1,0.796925
1,0.786884
1,0.705792
0.589829,0.580505
0.754319,0.889428
1,0.958683
1,0.93092
0.830348,0.95796
1,0.741995
1,0.695005
0.778001,0.664319
1,0.990876
0,0
0.746848,0.808735
0.493789,0.388177
1,0.868016
0.26352,0.142039
0,0
1,0.824543
1,0.777158
1,0.849506
1,0.826512
1,1.07356
0.372868,0.343292
1,1.05991
1,1.01367
1,0.862369
0.0844564,0.033325
1,0.648501
0.681207,0.693963
1,0.926423
0,0
1,0.994391
0.781173,0.847455
1,1.0731
1,0.943591
0.0104947,0.00100767
1,0.881111
1,0.738544
0.822053,0.729505
0.79732,0.730958
1,1.03663
0.679797,0.485681
0.410005,0.340876
0.531938,0.563014
1,0.754257
1,1.34346
1,0.799687
0.706785,0.818546
1,0.942724
1,0.818091
0.777142,0.905759
1,1.02914
1,0.988252
1,0.879543
1,0.889917
1,0.836026
1,0.803546
1,0.769339
1,0.826657
0,0
1,0.748371
0.734097,0.859223
1,0.854197
0.817714,0.926621
1,1.00504
1,0.648586
0,0
0.0392877,0.00916559
1,0.851088
1,0.842529
0.784922,0.922089
1,1.02379
0.529161,0.347562
1,0.917773
1,0.787561
1,0.921795
1,0.726532
1,0.90674
1,0.822183
0.726749,0.590738
1,0.930343
1,0.981131
1,0.733696
1,0.691157
0.688666,0.791644
1,0.832178
1,1.03927
1,0.707196
1,1.03277
0.0745618,0.0270567
1,0.92842
0.707207,0.615977
0.868063,0.882315
0.785074,0.775093
0.537247,0.487274
1,0.987134
1,0.88661
1,0.957678
1,1.02329
1,0.753815
1,0.87907
1,0.854593
1,0.743062
1,0.703662
1,0.915767
0.215465,0.151398
1,0.824361
0.684291,0.751394
1,0.784995
0.221397,0.157885
1,0.826942
0.17086,0.105247
1,1.03139
1,0.927708
1,0.917916
1,0.73291
1,0.728103
0.482631,0.493143
1,0.91676
1,1.00164
0.460188,0.432178
0.578166,0.629538
1,1.02614
1,0.81431
0.751091,0.867978
0,0
1,0.77742
0.791211,0.94471
1,0.886138
0,0
0,0
1,0.82658
1,0.721927
1,0.841771
0.791088,0.585808
1,0.747135
1,0.994559
1,0.600995
0.629172,0.53989
1,0.793835
0.800088,0.606039
0.731724,0.674777
1,0.987317
1,0.916875
0.515298,0.502444
1,0.718638
0.454639,0.360827
1,1.06338
1,0.873197
0,0
1,0.880312
1,0.857992
0,0
1,0.880565
1,0.78857
1,1.05165
1,1.05948
1,0.990648
1,0.676914
1,0.805753
1,0.673473
1,0.779999
1,0.864646
1,1.39382
1,0.718423
0.77481,0.62512
1,0.704635
0.341368,0.210173
1,0.7042
0.029904,0.00577113
0.0563184,0.0168682
1,0.928947
1,1.07912
1,0.802808
1,0.918948
1,0.736253
1,1.00607
1,0.7342
0.765628,0.703785
1,0.606631
0,0
0,0
1,0.879566
0.306168,0.190663
1,0.865567
1,0.643829
1,0.929388
1,1.05125
1,0.662474
1,0.850728
0.772805,0.634303
1,0.785619
1,0.874307
1,1.20558
0,0
0.776079,0.922009
1,0.938532
1,0.884082
1,0.922606
1,1.04747
0.648002,0.436634
1,0.806337
1,0.952649
0.751831,0.885708
1,1.01656
0.684333,0.754283
1,0.901398
0.33657,0.296048
1,0.87719
0.738843,0.866306
1,1.03928
0.443995,0.251267
1,0.975391
1,0.852653
1,0.730019
1,0.649571
1,0.960366
1,0.976887
0,0
0.785723,0.936472
0,0
1,0.856699
1,0.832348
