#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
1,0.709325
1,0.902246
1,1.00142
1,0.830347
1,0.888131
1,0.852119
1,1.02108
1,0.950325
0.167378,0.101861
1,1.06856
1,0.995292
1,0.88228
0.734846,0.773992
0.782647,0.967727
0.288398,0.235783
0,0
1,0.931488
1,0.678147
1,0.792953
1,0.82667
0.446478,0.442796
1,0.811027
1,0.950448
1,0.990047
0.526502,0.519617
1,0.890232
0.605224,0.453232
0,0
1,0.767838
1,0.874955
0.778983,0.926363
1,0.781607
1,0.782316
1,0.890817
1,1.02533
1,0.881277
1,0.959605
1,0.79494
0.762155,0.901152
1,0.869912
1,0.604668
0.0786811,0.0296063
1,0.710847
0.593865,0.45921
1,0.845654
0.788234,0.779129
1,0.943914
1,0.676231
1,0.918448
1,0.972989
1,0.645731
1,0.696727
0.775094,0.712533
1,0.779997
1,0.988966
1,0.976649
0.744077,0.729719
0.802531,0.770526
0.489653,0.371854
1,0.866823
1,0.73091
1,0.702674
0.480466,0.386449
1,0.919666
1,1.06402
0.829497,0.742116
1,0.819599
1,0.769126
0.78665,0.661996
1,0.986105
1,0.820266
1,0.855664
1,0.973114
1,0.970094
0.780566,0.526298
1,0.761896
0.777704,0.836853
1,0.772313
0.720021,0.838241
1,0.923847
0.701297,0.81039
1,0.778925
1,0.865794
1,0.986549
0.74821,0.880296
0.951049,0.895736
1,1.36377
1,0.868235
0.719638,0.520487
1,0.831872
0,0
0.781056,0.929471
0.736991,0.547633
0.497293,0.445663
0.188997,0.123421
1,0.834694
0.793893,0.91387
0.679145,0.568834
1,0.8074
1,1.07809
0.790217,0.943218
0.772676,0.748091
0.72125,0.840072
0.435145,0.365618
1,0.769705
0.731079,0.6515
1,0.956172
0.75287,0.887262
0.731535,0.855401
1,0.928921
1,0.911193
1,0.928976
0.0387695,0.00896151
1,0.857988
1,0.731075
1,1.07511
0.0471899,0.0125054
1,0.82925
0.258785,0.134137
0.464175,0.467335
1,0.820978
0,0
1,0.860847
1,0.772092
1,0.791057
1,0.752403
1,0.936366
1,0.755942
1,1.02931
0.493023,0.352066
1,0.999193
1,1.07098
0,0
1,0.821515
1,0.726855
0.405023,0.358483
1,0.724617
1,0.814564
1,0.967861
0,0
1,0.779154
1,0.987157
1,0.832242
0.74752,0.693896
1,0.892394
0.755012,0.98514
0.726114,0.646013
0,0
0.368328,0.337308
1,0.71869
1,0.692257
0.716859,0.833534
1,0.959565
0,0
1,0.976725
1,0.781897
0.831404,0.899569
1,0.882238
1,0.91148
0.954549,0.768388
1,0.902542
0.56918,0.387739
1,1.05682
0.808725,0.559028
1,0.743229
0.343576,0.227424
1,0.932304
1,0.746051
1,0.867207
1,0.784283
0,0
1,0.850777
0.801735,0.807647
1,0.906719
1,0.888272
1,0.79803
1,0.923327
1,0.914882
1,0.903723
0.768118,0.569455
1,0.735983
1,1.03587
0.651716,0.675438
0.500316,0.518059
1,0.957952
1,0.943875
0,0
0.759472,0.807473
0.304514,0.190216
1,1.0954
1,1.07502
1,1.07192
1,0.754387
0.81721,0.639418
1,1.00867
0.1683,0.102754
0.78681,0.938104
1,1.03644
0.396838,0.375196
1,1.02054
0.438875,0.43232
0.633807,0.527911
1,0.843775
1,0.793289
0.318763,0.228401
1,0.86625
0.80116,1.00392
0.541624,0.44979
0.62148,0.542163
1,0.829763
1,0.82241
1,0.920883
1,1.00735
1,0.995348
1,0.905982
1,0.725104
1,0.988499
1,0.919666
0.746814,0.878211
1,0.675468
1,0.743066
1,0.813103
0,0
0,0
1,0.922587
0.659836,0.509341
1,0.7721
0.75344,0.722604
1,0.811331
1,0.994898
1,0.880793
1,0.966138
1,0.844702
0.751303,0.866737
1,0.978107
1,0.671387
1,0.999336
1,1.07882
1,0.751338
1,0.904182
1,0.775717
1,0.940236
1,0.810522
0.0920385,0.0384525
0.461687,0.463872
1,0.930869
1,1.0656
0.14697,0.0827341
1,0.743398
0.0183169,0.00252778
1,1.06243
1,0.759362
1,0.854154
1,0.886421
0.401477,0.369551
1,0.715759
0,0
0.747915,0.702653
1,0.748177
1,0.710182
1,0.935032
0.366808,0.279241
0.708361,0.776625
0.392204,0.265241
1,0.930694
1,0.67169
1,0.761268
1,0.762092
0.841737,0.886596
0.555694,0.495217
1,0.919445
0.732965,0.857535
0.382112,0.355535
1,0.967273
1,0.83482
1,0.967526
1,0.850009
1,1.03585
1,1.05194
1,1.00819
1,0.827339
1,0.709753
0,0
1,1.0158
0.683694,0.467847
0.784429,0.668966
0.640534,0.720573
0.818114,0.818539
0.712992,0.466696
0.836269,0.855782
1,0.746225
0.786663,0.841296
1,0.997941
1,0.621473
0.690345,0.794134
0.773157,0.738579
1,0.967084
0.811365,0.707622
1,0.679312
1,0.870867
1,0.803372
0.459014,0.301449
1,0.896568
0.683883,0.784555
1,0.855834
1,0.896497
1,1.04761
1,0.938773
0.111099,0.0524797
1,0.798554
1,0.91507
1,0.676865
0,0
1,0.672971
1,0.784034
1,0.893029
1,0.989738
0,0
0.624768,0.697437
1,1.35989
1,0.956154
1,0.705112
0.64888,0.718197
1,1.00429
0.815358,0.695013
0.682469,0.722238
0.5994,0.504834
1,1.08216
1,0.643234
0.572211,0.572032
1,0.770918
0,0
1,0.794642
1,0.916576
1,0.971809
0.87925,0.619196
1,0.835499
1,1.04848
1,0.765748
1,1.02958
0.651948,0.496708
1,1.05864
1,1.01529
1,1.03124
1,1.07911
0.746288,0.713228
1,0.994496
1,0.902746
1,1.07823
0,0
0.570688,0.475239
1,1.02541
1,1.01322
1,0.951578
1,0.899331
0.109312,0.0510994
1,0.91133
1,0.822938
0.80702,0.894295
1,0.947895
1,0.941202
1,0.96434
1,0.982648
1,0.856314
0.596438,0.656068
1,0.945983
1,0.822743
1,0.953767
0,0
1,0.68571
1,0.942276
1,0.732089
1,1.02029
1,0.885125
1,0.82765
1,1.05718
1,0.768303
1,0.876824
0.613542,0.454157
1,0.979841
1,0.833852
1,0.944533
0.59556,0.65479
0.865976,0.966852
0.792772,0.81487
1,0.762014
0.146134,0.0819785
0,0
1,0.884035
0.794035,0.870795
